"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP653791","11","4607","-0.2294","0.4584","C"
"1","Trait1","mrMLM","PstI.TP664215","11","4634","-9.1306e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP664847","11","4637","1.6061","3.0763","A"
"1","Trait1","mrMLM","PstI.TP666274","11","4641","1.303e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP670870","11","4670","-3.1214e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP675802","11","4696","-0.7774","1.0492","A"
"1","Trait1","mrMLM","PstI.TP684774","11","4736","7.5846e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP686087","11","4741","0.1425","0.2582","G"
"1","Trait1","mrMLM","PstI.TP687364","11","4750","-9.9839e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP689267","11","4765","-2e-04","0.0069","C"
"1","Trait1","mrMLM","PstI.TP690066","11","4769","2e-04","0.0073","C"
"1","Trait1","mrMLM","PstI.TP690712","11","4775","-8.0596e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP691668","11","4782","-0.6555","0.6152","G"
"1","Trait1","mrMLM","PstI.TP691935","11","4789","-1.897e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP692299","11","4794","0.5748","0.8324","A"
"1","Trait1","mrMLM","PstI.TP698154","11","4823","-1e-04","0.0038","A"
"1","Trait1","mrMLM","PstI.TP698300","11","4824","-1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP698835","11","4830","1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP698941","11","4832","1.4053","1.5832","A"
"1","Trait1","mrMLM","PstI.TP700800","11","4849","-5.7557e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP703027","11","4874","7.5294e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP705377","11","4888","8.0876e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP710226","11","4924","-5.6344e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP712963","11","4936","-3e-04","0.0112","C"
"1","Trait1","mrMLM","PstI.TP720017","11","4972","-7.7173e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP724567","11","5004","1e-04","0.0046","G"
"1","Trait1","mrMLM","PstI.TP727464","11","5016","-4.0877e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP727839","11","5019","-2e-04","0.0063","G"
"1","Trait1","mrMLM","PstI.TP729343","11","5026","8.3975e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP731332","11","5041","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP733771","11","5061","9.539e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP739746","11","5106","0.0437","0.1277","A"
"1","Trait1","mrMLM","PstI.TP740583","11","5112","-0.2911","0.9627","C"
"1","Trait1","mrMLM","PstI.TP742374","11","5130","5.6605e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP744920","11","5140","0.8764","0.7257","A"
"1","Trait1","mrMLM","PstI.TP747907","11","5165","-4e-04","0.0138","A"
"1","Trait1","mrMLM","PstI.TP755963","11","5221","5.5108e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP756240","11","5223","6.8986e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP762971","11","5268","-6.3157e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP770188","11","5317","-0.2699","0.5273","C"
"1","Trait1","mrMLM","PstI.TP770341","11","5320","5.8055e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP771928","11","5326","-3e-04","0.01","C"
"1","Trait1","mrMLM","PstI.TP777254","11","5366","-8.8094e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP783561","11","5407","0.1781","0.5129","C"
"1","Trait1","mrMLM","PstI.TP787540","11","5445","-0.1352","0.3086","G"
"1","Trait1","mrMLM","PstI.TP788460","11","5452","6.5159e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP790783","11","5472","-0.4226","0.8148","C"
"1","Trait1","mrMLM","PstI.TP791036","11","5476","-0.3724","0.6452","A"
"1","Trait1","mrMLM","PstI.TP791364","11","5478","-2.8692e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP794138","11","5493","5.561e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP794410","11","5494","0.2308","0.3885","C"
"1","Trait1","mrMLM","PstI.TP797415","11","5520","3e-04","0.0104","G"
"1","Trait1","mrMLM","PstI.TP798665","11","5530","1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP803239","11","5565","0.1179","0.3359","C"
"1","Trait1","mrMLM","PstI.TP804144","11","5574","0.3043","0.9169","A"
"1","Trait1","mrMLM","PstI.TP807327","11","5594","1.0962","1.3512","C"
"1","Trait1","mrMLM","PstI.TP807456","11","5596","-9.3502e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP811157","11","5621","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP811183","11","5622","-1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP815112","11","5636","2.8063e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP817132","11","5654","-0.0164","0.0777","A"
"1","Trait1","mrMLM","PstI.TP818076","11","5661","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP819103","11","5670","-5.5738e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP825325","11","5705","4.3691e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP826117","11","5712","3.7697e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP834454","11","5776","-9.2054e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP836173","11","5793","2e-04","0.0074","C"
"1","Trait1","mrMLM","PstI.TP839519","11","5813","-7.7618e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP841981","11","5827","1.4826e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP842611","11","5834","-2e-04","0.0085","G"
"1","Trait1","mrMLM","PstI.TP843002","11","5836","-2e-04","0.008","A"
"1","Trait1","mrMLM","PstI.TP845014","11","5850","-1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP847969","11","5876","-9.8427e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP847989","11","5877","-3.051e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP848458","11","5880","-3.507e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP852665","11","5922","9.8254e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP854571","11","5946","7.6597e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP855559","11","5958","0.1829","0.4175","C"
"1","Trait1","mrMLM","PstI.TP856013","11","5962","1.3439","2.3485","C"
"1","Trait1","mrMLM","PstI.TP857413","11","5975","5.2104e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP859276","11","5985","-2.9106e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP862456","11","6014","0.0988","0.1476","C"
"1","Trait1","mrMLM","PstI.TP865711","11","6040","1e-04","0.0052","A"
"1","Trait1","mrMLM","PstI.TP867146","11","6048","-0.2733","0.5825","A"
"1","Trait1","mrMLM","PstI.TP868524","11","6061","2e-04","0.0073","C"
"1","Trait1","mrMLM","PstI.TP874115","11","6097","-0.335","0.6671","C"
"1","Trait1","mrMLM","PstI.TP874561","11","6100","-2e-04","0.0066","A"
"1","Trait1","mrMLM","PstI.TP876478","11","6115","6.1e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP877509","11","6123","-8.4262e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP878500","11","6129","-1.1451","1.0898","G"
"1","Trait1","mrMLM","PstI.TP879786","11","6143","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP881941","11","6157","2e-04","0.008","A"
"1","Trait1","mrMLM","PstI.TP882172","11","6160","-9.0714e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP883382","11","6167","-1e-04","0.0038","A"
"1","Trait1","mrMLM","PstI.TP884326","11","6177","1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP884696","11","6181","-2.6426e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP886053","11","6191","-1.0627","1.1675","C"
"1","Trait1","mrMLM","PstI.TP886436","11","6196","7.3177e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP889563","11","6217","5.8779e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP897101","11","6253","-1.6421e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP897375","11","6255","0.8229","1.5019","A"
"1","Trait1","mrMLM","PstI.TP898033","11","6259","0.0047","0.0313","A"
"1","Trait1","mrMLM","PstI.TP898747","11","6265","-1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP904740","11","6310","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP909576","11","6352","1e-04","0.0054","G"
"1","Trait1","mrMLM","PstI.TP912729","11","6374","-0.5232","0.5888","A"
"1","Trait1","mrMLM","PstI.TP915538","11","6398","-1.8663e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP918944","11","6423","0.0485","0.1546","C"
"1","Trait1","mrMLM","PstI.TP919476","11","6427","1.3454","1.4962","A"
"1","Trait1","mrMLM","PstI.TP919648","11","6431","5.6208e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP921767","11","6444","0.1972","0.533","C"
"1","Trait1","mrMLM","PstI.TP922645","11","6454","5.6564e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP924933","11","6475","1e-04","0.0046","G"
"1","Trait1","mrMLM","PstI.TP927867","11","6492","1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP928995","11","6499","-0.4019","0.6574","A"
"1","Trait1","mrMLM","PstI.TP929366","11","6505","-0.2091","0.6006","A"
"1","Trait1","mrMLM","PstI.TP930028","11","6509","-7.5524e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP934024","11","6539","3.8496e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP936135","11","6549","-2.5272e-06","9.544e-05","C"
"1","Trait1","mrMLM","PstI.TP936449","11","6553","1e-04","0.0048","G"
"1","Trait1","mrMLM","PstI.TP937213","11","6556","0.3118","1.1379","A"
"1","Trait1","mrMLM","PstI.TP937647","11","6560","-1e-04","0.0049","C"
"1","Trait1","mrMLM","PstI.TP938416","11","6563","-6.0272e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP941904","11","6590","1.0052e-05","4e-04","A"
"1","Trait1","mrMLM","PstI.TP947067","11","6615","7.786e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP948061","11","6623","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP949022","11","6628","-8.038e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP952805","11","6650","-3e-04","0.0108","A"
"1","Trait1","mrMLM","PstI.TP954118","11","6658","-2.5428e-07","9.6022e-06","A"
"1","Trait1","mrMLM","PstI.TP956432","11","6670","-0.3337","1.0353","A"
"1","Trait1","mrMLM","PstI.TP963456","11","6700","-3e-04","0.0113","A"
"1","Trait1","mrMLM","PstI.TP981260","11","6804","3.2528e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP984199","11","6827","1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP989364","11","6872","-3.9794e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP996918","11","6924","-2e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP997573","11","6931","1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP999288","11","6941","-0.0322","0.0951","A"
"1","Trait1","mrMLM","PstI.TP1002850","11","6959","-2.2321e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP1009864","11","7007","-1.2878e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1012704","11","7027","1e-04","0.0056","A"
"1","Trait1","mrMLM","PstI.TP1014210","11","7040","1.8461e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1017446","11","7063","5.651e-07","2.1333e-05","C"
"1","Trait1","mrMLM","PstI.TP1019197","11","7072","1.5558","2.5776","C"
"1","Trait1","mrMLM","PstI.TP1020623","11","7079","-3.0484e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1023458","11","7107","-0.0997","0.2312","G"
"1","Trait1","mrMLM","PstI.TP1025367","11","7121","-0.1845","0.5712","C"
"1","Trait1","mrMLM","PstI.TP1026818","11","7134","2e-04","0.0065","A"
"1","Trait1","mrMLM","PstI.TP1027663","11","7144","6.0208e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1029642","11","7158","-5.798e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP1038157","11","7211","-0.4797","0.9622","C"
"1","Trait1","mrMLM","PstI.TP1043165","11","7240","-6.4704e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP1052207","11","7304","-1e-04","0.0054","A"
"1","Trait1","mrMLM","PstI.TP1056322","11","7354","3.9289e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP1057943","11","7366","-0.3542","1.1829","C"
"1","Trait1","mrMLM","PstI.TP1068317","11","7437","6.9236e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1068412","11","7438","-2e-04","0.0079","A"
"1","Trait1","mrMLM","PstI.TP1071296","11","7466","0.995","3.2448","C"
"1","Trait1","mrMLM","PstI.TP1071605","11","7472","9.3492e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP1077538","11","7514","-9.2151e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1080476","11","7547","1e-04","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1082413","11","7556","-1.3244","1.844","C"
"1","Trait1","mrMLM","PstI.TP1087235","11","7587","2.1707e-06","8.1955e-05","A"
"1","Trait1","mrMLM","PstI.TP1087906","11","7591","3e-04","0.0101","A"
"1","Trait1","mrMLM","PstI.TP1098788","11","7687","6.5159e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1102206","11","7711","-3.9894e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP1104816","11","7736","-0.3987","0.4721","C"
"1","Trait1","mrMLM","PstI.TP1113610","11","7798","0.1294","0.4189","C"
"1","Trait1","mrMLM","PstI.TP1113615","11","7799","5.1732e-05","0.002","C"
"1","Trait1","mrMLM","PstI.TP1114127","11","7803","2e-04","0.006","C"
"1","Trait1","mrMLM","PstI.TP1116491","11","7831","-2.5111e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1120883","11","7870","6.1978e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1124649","11","7892","3.5014e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1127198","11","7909","3e-04","0.0108","A"
"1","Trait1","mrMLM","PstI.TP1128710","11","7924","-2.1493e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1130877","11","7933","2e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP1134151","11","7953","2.2299e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP1134469","11","7954","1.7074e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1141531","11","7998","-0.0363","0.1564","C"
"1","Trait1","mrMLM","PstI.TP1143289","11","8009","-0.3028","0.5449","A"
"1","Trait1","mrMLM","PstI.TP1143724","11","8012","0.2952","0.3968","C"
"1","Trait1","mrMLM","PstI.TP1144174","11","8014","-0.3052","0.1872","C"
"1","Trait1","mrMLM","PstI.TP1149663","11","8066","3.4947e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1151415","11","8084","-1.3462e-05","5e-04","G"
"1","Trait1","mrMLM","PstI.TP1152455","11","8094","-2.0307e-07","7.6662e-06","A"
"1","Trait1","mrMLM","PstI.TP1157245","11","8123","7.7059e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1158265","11","8131","-1.1019e-05","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1158983","11","8136","-4.7895e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP1159423","11","8140","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP1161418","11","8153","0.0092","0.0594","A"
"1","Trait1","mrMLM","PstI.TP1162955","11","8169","-2e-04","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1163307","11","8177","-0.1342","0.3152","A"
"1","Trait1","mrMLM","PstI.TP1163628","11","8179","-6.6063e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1169636","11","8220","3.1675e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1172215","11","8242","2e-04","0.006","G"
"1","Trait1","mrMLM","PstI.TP1172386","11","8246","-0.0691","0.0959","C"
"1","Trait1","mrMLM","PstI.TP1175096","11","8274","-0.4013","0.8899","A"
"1","Trait1","mrMLM","PstI.TP1175461","11","8280","2e-04","0.0059","C"
"1","Trait1","mrMLM","PstI.TP1176376","11","8285","-1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1176448","11","8287","2.4162e-06","9.1218e-05","A"
"1","Trait1","mrMLM","PstI.TP1180967","11","8324","-6.2306e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1183491","11","8353","-4.354e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1191629","11","8424","2e-04","0.0085","C"
"1","Trait1","mrMLM","PstI.TP1193608","11","8440","-8.9135e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1193653","11","8441","-2.8529e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP1193997","11","8448","-0.1012","0.2847","A"
"1","Trait1","mrMLM","PstI.TP1196344","11","8461","1.5866e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP1198735","11","8470","-2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1199324","11","8474","0.0226","0.0911","G"
"1","Trait1","mrMLM","PstI.TP1199327","11","8475","-1e-04","0.0047","G"
"1","Trait1","mrMLM","PstI.TP1201445","11","8486","0.1596","0.4429","A"
"1","Trait1","mrMLM","PstI.TP1204344","11","8498","0.1968","0.5077","C"
"1","Trait1","mrMLM","PstI.TP1212297","11","8542","-0.3738","0.9534","C"
"1","Trait1","mrMLM","PstI.TP1215143","11","8559","-1e-04","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1216947","11","8569","7.8032e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP1220698","11","8596","4.3106e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1224154","11","8626","7.0604e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1226733","11","8645","-3.2891e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1230532","11","8671","-2e-04","0.0059","C"
"1","Trait1","mrMLM","PstI.TP1230769","11","8675","8.3789e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1239800","11","8727","1e-04","0.0041","C"
"1","Trait1","mrMLM","PstI.TP1242757","11","8753","0.1817","0.5584","A"
"1","Trait1","mrMLM","PstI.TP1247989","11","8785","-2.1123e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1250222","11","8799","-2e-04","0.0057","C"
"1","Trait1","mrMLM","PstI.TP1251568","11","8808","1.1774e-06","4.4452e-05","A"
"1","Trait1","mrMLM","PstI.TP1255816","11","8839","-1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP1262700","11","8891","-2e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP1272417","11","8966","1e-04","0.0043","G"
"1","Trait1","mrMLM","PstI.TP1272933","11","8969","-0.3189","0.5852","G"
"1","Trait1","mrMLM","PstI.TP1275124","11","8980","2e-04","0.0077","A"
"1","Trait1","mrMLM","PstI.TP1275363","11","8983","0.9405","2.4326","C"
"1","Trait1","mrMLM","PstI.TP1280405","11","9027","8.2105e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1281534","11","9033","0.2904","0.7419","A"
"1","Trait1","mrMLM","PstI.TP1290291","11","9091","1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1294195","11","9130","4.498e-05","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP5872","11","9197","-0.4939","0.4302","A"
"1","Trait1","mrMLM","NsiI.TP9939","11","9230","0.2821","0.4281","G"
"1","Trait1","mrMLM","NsiI.TP28119","11","9435","-0.718","1.924","A"
"1","Trait1","mrMLM","NsiI.TP29266","11","9449","9.4557e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP37450","11","9566","0.4673","0.4197","A"
"1","Trait1","mrMLM","NsiI.TP39895","11","9610","-0.0479","0.1962","C"
"1","Trait1","mrMLM","NsiI.TP39896","11","9611","0.0734","0.2361","C"
"1","Trait1","mrMLM","NsiI.TP45237","11","9692","-3.4551e-05","0.0013","A"
"1","Trait1","mrMLM","NsiI.TP48486","11","9715","4.8894e-05","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP48541","11","9716","7.3139e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP51483","11","9741","1e-04","0.0047","C"
"1","Trait1","mrMLM","NsiI.TP57495","11","9811","-8.2745e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP58678","11","9821","-5.72e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP66730","11","9922","-1.4087e-05","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP66747","11","9923","-1e-04","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP69764","11","9953","-0.4482","0.9965","A"
"1","Trait1","mrMLM","NsiI.TP87403","11","10095","-1e-04","0.005","C"
"1","Trait1","mrMLM","NsiI.TP153175","11","10826","-0.4231","0.5613","A"
"1","Trait1","mrMLM","NsiI.TP158596","11","10873","0.2059","0.3253","G"
"1","Trait1","mrMLM","NsiI.TP196066","11","11300","0.2447","0.6184","A"
"1","Trait1","mrMLM","NsiI.TP199138","11","11340","-4.7143e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP221891","11","11610","4.6642e-07","1.7619e-05","A"
"1","Trait1","mrMLM","NsiI.TP240864","11","11838","1e-04","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP260915","11","12050","-3.6071e-06","1e-04","C"
"1","Trait1","mrMLM","NsiI.TP308443","11","12504","2e-04","0.0058","C"
"1","Trait1","mrMLM","NsiI.TP316618","11","12598","-8.5453e-05","0.0032","A"
"1","Trait1","mrMLM","NsiI.TP321288","11","12651","1e-04","0.0047","G"
"1","Trait1","mrMLM","NsiI.TP323678","11","12681","-0.8438","1.4716","G"
"1","Trait1","mrMLM","PstI.TP141279","11","12718","4.3321e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP331241","11","12790","3.4653e-05","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP350913","11","12980","1e-04","0.0038","A"
"1","Trait1","mrMLM","NsiI.TP355888","11","13042","-2e-04","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP362299","11","13124","-1e-04","0.0046","C"
"1","Trait1","mrMLM","NsiI.TP363057","11","13135","0.2417","0.3275","A"
"1","Trait1","mrMLM","NsiI.TP363762","11","13147","-1e-04","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP366177","11","13171","3e-04","0.0117","G"
"1","Trait1","mrMLM","NsiI.TP366891","11","13179","-1.7234e-05","7e-04","C"
"1","Trait1","mrMLM","NsiI.TP367819","11","13197","-8.6192e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP402781","11","13547","1e-04","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP404945","11","13572","9.5621e-06","4e-04","A"
"1","Trait1","mrMLM","NsiI.TP414672","11","13720","3.7088e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP422015","11","13841","-1e-04","0.005","A"
"1","Trait1","mrMLM","NsiI.TP424155","11","13899","1e-04","0.0051","C"
"1","Trait1","mrMLM","NsiI.TP426468","11","13949","-0.4096","1.279","A"
"1","Trait1","mrMLM","NsiI.TP428457","11","14002","2.5498e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP429732","11","14030","-6.5444e-05","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP431930","11","14072","-1e-04","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP433717","11","14120","9.8414e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP436445","11","14181","8.9075e-05","0.0034","A"
"1","Trait1","mrMLM","NsiI.TP437987","11","14225","7.9159e-05","0.003","G"
"1","Trait1","mrMLM","NsiI.TP443225","11","14351","-7.1894e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP445310","11","14390","0.0107","0.0641","A"
"1","Trait1","mrMLM","NsiI.TP449421","11","14439","-6.655e-05","0.0025","C"
"1","Trait1","mrMLM","NsiI.TP449894","11","14447","-1.3207e-05","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP450818","11","14474","0.0559","0.1473","C"
