"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"1986","PstI.TP38299",3,51647164,0,0,1,1
"104","NsiI.TP218789",3,51796050,0.0384452588028774,0.638373707646391,0.915281619839855,0.229946229313181
"1901","PstI.TP346744",3,52014149,0.79589570411331,0.0835365365163206,0.159994220885012,0.825018075077317
"935","PstI.TP1087177",3,52153001,0,0,1,1
"2907","PstI.TP793079",3,52368295,0.0278604807482747,0.131572554224934,0.937863251746399,0.738630855333159
"1262","PstI.TP1231136",3,52841481,0.320401147257535,0.693413261783168,0.478188197454516,0.202575415434966
"2327","PstI.TP537424",3,53114444,1.4601283064099,1.08677864269083,0.0346634426886975,0.081888206109125
"403","NsiI.TP488350",3,53232085,0.257381814753242,1.0945985260864,0.552863839189133,0.0804269267549321
"3201","PstI.TP900003",3,53586609,0.159555804218195,0.0165089899774294,0.692538936648891,0.962700084694306
"3335","PstI.TP951441",3,53917406,0.889090667574184,0.657856929126752,0.129094973415474,0.219858403932414
"1841","PstI.TP325811",3,54129392,1.69314797064425,0.0691687827631632,0.0202699197528435,0.852768632443456
"1842","PstI.TP325958",3,54129415,0.675962324891437,0.0865142093674764,0.210881108166214,0.819380814012664
"701","NsiI.TP809217",3,54180993,0,0,1,1
"1822","PstI.TP318422",3,54362877,0.306979466007732,0.010884089744533,0.493197122387261,0.975249890575786
"2379","PstI.TP550115",3,54367520,0,0,1,1
"2319","PstI.TP533617",3,54614431,0.409966638356785,0.637199538328951,0.389075031820831,0.230568758797691
"1638","PstI.TP246552",3,54709176,0.693448647655257,0.236391944729325,0.202558910468837,0.580240522152039
"1411","PstI.TP141051",3,54726050,0,0,1,1
"278","NsiI.TP415908",3,54738061,0.374538609448936,0.17744693459854,0.422144748064009,0.664588872467768
"974","PstI.TP11080",3,54738867,0,0,1,1
"2257","PstI.TP508387",3,54826011,0.295075001063846,0.214995635798189,0.506903160399061,0.609543022474331
"870","PstI.TP105605",3,54845915,2.33318809071955,0.691526412790001,0.00464314139590684,0.203457445395601
"1507","PstI.TP180781",3,54937150,0.116077425586016,0.373623266324754,0.765460129279547,0.423035422022849
"3404","PstI.TP982467",3,55023479,0.191234771118052,0.555323680514237,0.643821134291504,0.278404544077208
"1957","PstI.TP370692",3,55164432,0.244804074714838,0.49785952465284,0.569109618002435,0.317790181723462
"3334","PstI.TP951275",3,55414649,1.4897916287199,0.0247094794331869,0.0323748952024459,0.944692615505978
"1898","PstI.TP345838",3,55454066,0,0,1,1
"2814","PstI.TP75872",3,55474631,0.783430904611982,0.625089041231994,0.16465279048046,0.2370887564573
"1229","PstI.TP1214992",3,55546977,0.36221611976352,0.392861223610936,0.434294050839409,0.404705192333651
"2221","PstI.TP487527",3,55804343,0.254215381195892,0.0661016771086103,0.556909490344665,0.858812432632991
"1864","PstI.TP336268",3,55896402,0.675699608662571,1.22027797144822,0.211008714323326,0.0602174039454346
"2061","PstI.TP415065",3,55917740,0,0,1,1
"2062","PstI.TP415068",3,55917741,0.0540016631972502,0.0520351654247674,0.883076518535276,0.887084180697036
"1915","PstI.TP352561",3,55923085,0,0,1,1
"1728","PstI.TP285571",3,56007559,2.14980813398387,0.523285856760322,0.00708258615312343,0.299718909121619
"1044","PstI.TP114052",3,56021734,0,0,1,1
"1599","PstI.TP224318",3,56022652,0,0,1,1
"1720","PstI.TP28134",3,56267653,0.236514774565608,0.260711955741319,0.5800764381638,0.548640728271936
"2504","PstI.TP624446",3,56276161,0.835858654507956,0.186406225843584,0.145928912326823,0.651019165660173
"156","NsiI.TP281272",3,56294407,0.233964684024344,0.266576184624859,0.583492550814645,0.541282286959008
"615","NsiI.TP700456",3,56313888,0,0,1,1
"146","NsiI.TP268751",3,56723684,0.00988237650534651,0.358068102749435,0.97750192987825,0.438461936125956
"1756","PstI.TP29613",3,56968925,0.712607576774375,0.24229081935298,0.193817248209778,0.572412594362888
"3116","PstI.TP868305",3,57307103,0.0452668319892619,1.40826216436307,0.901017379401875,0.0390605033633571
"2975","PstI.TP819138",3,57316499,0,0,1,1
"2816","PstI.TP759501",3,57715018,0,0,1,1
"1838","PstI.TP323959",3,57882705,0,0,1,1
"602","NsiI.TP679867",3,57897228,0,0,1,1
"408","NsiI.TP491687",3,57924753,0.441366194936389,0.817200517290436,0.361937685668229,0.152334924867921
"2115","PstI.TP43928",3,57930256,0,0,1,1
"495","NsiI.TP557457",3,57953815,0.301830479017981,0.131378849159832,0.499079258288448,0.738960374717577
"68","NsiI.TP18976",3,58318774,0.0115063959496403,0.209269778839029,0.973853443070777,0.617632614527736
"836","PstI.TP1040438",3,58373947,0,0,1,1
"3412","PstI.TP985838",3,58380810,0.46050101559902,0.284048578034181,0.346337074696987,0.519937835604359
"2916","PstI.TP797083",3,58432596,1.09558167239053,1.69283128984635,0.0802450639717485,0.0202847056539987
"183","NsiI.TP327447",3,58489021,0.735955507675905,0.803798129538415,0.183672650149522,0.15710929161947
"869","PstI.TP1055459",3,58609425,0.283131158959369,0.195087523837913,0.521037331636996,0.6381348692186
"1437","PstI.TP150005",3,58784404,0.613240734089966,0.218052863455566,0.243645988813405,0.605267195570179
"695","NsiI.TP800848",3,59007084,0.106400128154978,0.230247330584091,0.782708178622989,0.588508404532799
"322","NsiI.TP44015",3,59016749,0.490636508346026,0.139081791107289,0.323119740706247,0.725969222061582
"631","NsiI.TP723406",3,59263477,0,0,1,1
"3448","PstI.TP998988",3,59275358,0,0,1,1
"1227","PstI.TP1213036",3,59319881,0,0,1,1
"1394","PstI.TP134761",3,59529523,0.0989096805161733,0.0788097165298871,0.796324943540081,0.834046536962587
"1665","PstI.TP258589",3,59776102,1.18864720449005,0.0485135040146157,0.0647668530251825,0.894306723799294
"3107","PstI.TP864618",3,59785501,0,0,1,1
"2477","PstI.TP612450",3,59785572,0.0553126332532178,0.109730710094628,0.880414865280433,0.776728587939698
"882","PstI.TP1063373",3,59855371,0,0,1,1
"825","PstI.TP1036003",3,59881138,0,0,1,1
"2059","PstI.TP41440",3,59899767,0.163254119020173,0.604921844351713,0.68666653279476,0.248358001021668
"3155","PstI.TP884163",3,60121398,0.451135684323244,0.787929860733028,0.353886760845225,0.162955918785509
"1400","PstI.TP136422",3,60253262,0.822315930713079,0.296634588075361,0.150551147234956,0.505086094252699
"1619","PstI.TP237442",3,60602220,0.0456487771844206,0.00161954026058421,0.90022531781942,0.996277815305921
"253","NsiI.TP38859",3,60731093,0.868395366517909,0.276364297738987,0.135395625666943,0.529219334427401
"962","PstI.TP1102757",3,60738907,0.467684508218465,0.194274731462607,0.340655567940584,0.639330271954144
"3104","PstI.TP863565",3,60804522,0,0,1,1
"3133","PstI.TP875573",3,60804814,0.0294861933195651,1.08367002594852,0.934359072047255,0.0824764527599365
"1618","PstI.TP236690",3,60908020,0,0,1,1
"1504","PstI.TP17994",3,60977256,0,0,1,1
"891","PstI.TP1066422",3,60988993,0.384274254589047,0.441605584494356,0.412786747093986,0.361738235224295
"2648","PstI.TP694159",3,61030989,0.486758731700549,0.690725398429142,0.326017766870287,0.203833049342272
"3428","PstI.TP991622",3,61247052,0,0,1,1
"1459","PstI.TP158463",3,61326761,0,0,1,1
"1079","PstI.TP115576",3,61364669,0.274324303944364,0.0473422505527528,0.531711062433237,0.896721844445303
"791","PstI.TP1022061",3,61377198,0.290148708137879,0.440619151150004,0.512685803575961,0.3625608019897
"2693","PstI.TP710312",3,61493650,0.107400289847342,0.612337388290101,0.780907709026453,0.244153307355153
"3105","PstI.TP863870",3,61525095,0.0125486093685421,0.293616095824901,0.971519206059774,0.508608839893004
"725","NsiI.TP91904",3,61568869,0.280095474625276,0.281149272540822,0.524692100072496,0.523420499376807
"683","NsiI.TP767160",3,61668483,0.506808869480748,0.420266169746411,0.311308608706825,0.379956457806113
"2779","PstI.TP744473",3,61669976,0.147641805344015,0.123140794577333,0.71180034580547,0.753111371851892
"176","NsiI.TP317101",3,61771383,0.0613198418196908,0.571922230210645,0.868320707670903,0.267964813062268
"855","PstI.TP1047233",3,61797601,1.00848358585903,0.160749036075283,0.0980655377448715,0.690638785078814
"2194","PstI.TP47278",3,61828317,0.182763406904561,0.542347086741811,0.656502815705678,0.286848718005333
"2810","PstI.TP756650",3,61832560,1.27287098869367,0.334619246120048,0.0533493351224985,0.462786577012809
"739","PstI.TP1002549",3,61933672,0.23918444857109,0.0382520938732786,0.576521557765741,0.915688808144941
"65","NsiI.TP18199",3,61934242,0.102419020711666,0.915036298630537,0.789916124774039,0.121608435523451
"1210","PstI.TP1206334",3,61963148,0.0345537270499049,0.364945691841377,0.923519931681862,0.43157304129836
"1575","PstI.TP212330",3,61992139,0,0,1,1
"2469","PstI.TP606496",3,62018965,0.116682792018975,0.126029939551912,0.764393891783658,0.748117924706152
"632","NsiI.TP726681",3,62054481,0.83069961932895,0.140140292568963,0.147672756179031,0.724201979280033
"1119","PstI.TP116867",3,62167764,0.0732546812777773,0.102453445892705,0.844783297563403,0.78985351304626
"955","PstI.TP1100260",3,62171188,0,0,1,1
"111","NsiI.TP225884",3,62210775,0,0,1,1
"1542","PstI.TP197729",3,62304693,0.21308105485937,0.0361456522337308,0.612236115938397,0.920140926207269
"258","NsiI.TP394538",3,62312606,0,0,1,1
"1288","PstI.TP1248247",3,62346879,1.25686616247975,0.582325112740412,0.0553520662658557,0.261622377050851
"1543","PstI.TP197785",3,62421321,0.111102562453561,0.143835951314629,0.774278923446314,0.718065479272533
"1578","PstI.TP213377",3,62690207,0.662085281215343,0.311542714727212,0.217728218344623,0.488042097850905
"2020","PstI.TP396501",3,62733946,0.144827654141166,0.536759691503979,0.716427661681403,0.290562998418029
"2754","PstI.TP731868",3,62811145,0.00541262202323971,0.192974488908402,0.987614319045986,0.641247243277643
"1914","PstI.TP351473",3,62816493,1.68623481386975,0.956629873036201,0.0205951607526348,0.110501997068898
"73","NsiI.TP194993",3,62870591,0,0,1,1
"707","NsiI.TP814805",3,62875271,0,0,1,1
"469","NsiI.TP529124",3,63127607,0.123620923326657,0.58063944533887,0.752279239200166,0.262639809467142
"3218","PstI.TP907836",3,63143644,0.858268719520503,0.0687453576166549,0.138589803971572,0.853600463789976
"3238","PstI.TP916840",3,63298133,0,0,1,1
"3169","PstI.TP888368",3,63337334,0.0836161883854771,1.11493389935277,0.824866776341763,0.0767478292483901
"2568","PstI.TP654237",3,63375812,0.426689698427436,0.213397141318085,0.374377984222138,0.611790682833397
"2923","PstI.TP798778",3,63375873,0,0,1,1
"2147","PstI.TP450478",3,63412067,0,0,1,1
"2205","PstI.TP478050",3,63462498,0.16519232914135,0.487942895571659,0.683608841180977,0.325130045211092
"205","NsiI.TP349068",3,63530177,0.227415572662594,0.415321059106406,0.592358230792288,0.384307571517227
"3360","PstI.TP965825",3,63530528,0.176091853120926,0.692264385494828,0.666665754743439,0.203112014927747
"33","NsiI.TP148399",3,63530653,0.339291411924435,0.114830231962603,0.457834576277808,0.767661513711807
"1245","PstI.TP1222662",3,63583875,0.658045760594849,0.271982409809618,0.21976283016255,0.534586011247672
"1695","PstI.TP269566",3,63644939,0.157746312124683,0.039336211269514,0.695430426248194,0.913405849932137
"1969","PstI.TP374544",3,63699323,0,0,1,1
"889","PstI.TP106636",3,63699645,0,0,1,1
"2774","PstI.TP743016",3,63741878,0.0107560196334923,1.10674673680322,0.975537526695685,0.0782083751639065
"1416","PstI.TP142505",3,63747083,1.48572862443839,0.0483145560948835,0.0326791969355979,0.894716494653254
"1976","PstI.TP378140",3,63771773,0.0909751373696124,0.933489095769694,0.811007485342629,0.116549631365588
"3435","PstI.TP995236",3,63809440,1.07873913593124,0.395367773909136,0.0834182095414514,0.40237614552694
"627","NsiI.TP717162",3,63834924,0,0,1,1
"2169","PstI.TP458650",3,63973238,0.444019336907879,0.0224363875077734,0.359733317717856,0.949650087280299
"2958","PstI.TP811969",3,64051653,0.85949930167667,0.180496191924203,0.138197662804729,0.659939020859756
"1683","PstI.TP263277",3,64477115,0.409139450782567,0.139464772281058,0.389816797460173,0.725329310661953
"134","NsiI.TP255391",3,64648824,1.03877821875137,0.139781746664943,0.0914580171072722,0.724800114598137
"858","PstI.TP1048748",3,64771307,0,0,1,1
"900","PstI.TP106875",3,64830008,0.436020212885036,0.108399981816563,0.366420520348232,0.779112223733672
"256","NsiI.TP390204",3,64892556,0,0,1,1
"2074","PstI.TP420029",3,64967488,0,0,1,1
"294","NsiI.TP425376",3,65120217,0,0,1,1
"2748","PstI.TP729855",3,65126133,0,0,1,1
"875","PstI.TP1057926",3,65160984,0.131523947069962,0.632064914078627,0.738713529083756,0.23331093059266
"2240","PstI.TP4963",3,65245788,0.104472815152115,0.0955714167093514,0.786189401468047,0.802469589474934
"2914","PstI.TP796422",3,65263672,0,0,1,1
"1055","PstI.TP1146858",3,65279133,0.696629919533145,1.44253790746204,0.201080557416069,0.0360962505542375
"2500","PstI.TP623942",3,65310848,0,0,1,1
"26","NsiI.TP133942",3,65486201,0,0,1,1
"2601","PstI.TP673750",3,65713273,0.118405406484492,0.18728840674325,0.761367954210789,0.649698094847227
"1291","PstI.TP1248832",3,65713285,0.311158260010184,0.131500780216476,0.48847432337474,0.738752935811842
"2997","PstI.TP827144",3,65732872,0.140065577023992,0.129604773574814,0.72432658090983,0.741985172168945
"1517","PstI.TP185010",3,65791497,0,0,1,1
"1505","PstI.TP179992",3,65808212,0.397961647126184,0.680783199846989,0.399980070743704,0.208553172238702
"1317","PstI.TP1257324",3,65916131,0,0,1,1
"3141","PstI.TP876849",3,66050191,0.167571872489588,0.0288070015111777,0.679873521708186,0.935821456545869
"742","PstI.TP1004443",3,66051537,0,0,1,1
"3210","PstI.TP904259",3,66075604,0.740657743703339,0.470037192844272,0.181694698783253,0.338815138873656
"2786","PstI.TP745674",3,66083753,0.20172139161758,0.108987893531034,0.628461399768244,0.778058240025135
"2289","PstI.TP523998",3,66128752,0,0,1,1
"2691","PstI.TP709334",3,66159458,0.499571125394211,0.442497467128128,0.316540201589839,0.360996118964881
"1142","PstI.TP1178407",3,66215279,0.285244675979443,0.11938053579312,0.518507835914505,0.759660358643957
"2335","PstI.TP540206",3,66293725,0,0,1,1
"4","NsiI.TP10802",3,66346443,0,0,1,1
"3136","PstI.TP8762",3,66427331,0.0195463128900642,0.315206505870327,0.95599074333302,0.483942199638334
"946","PstI.TP1094666",3,66462116,0,0,1,1
"401","NsiI.TP487732",3,66464681,0,0,1,1
"2752","PstI.TP731228",3,66513421,0,0,1,1
"2431","PstI.TP582861",3,66513476,1.13516717776806,0.660425677634725,0.0732542493191318,0.218561832031692
"3092","PstI.TP858716",3,66525528,0.122224897342138,0.824198682187015,0.754701307955538,0.149899891263243
"2129","PstI.TP44472",3,66531786,0.0572648007122402,0.964198791487363,0.876466253775994,0.108592844312496
"2377","PstI.TP549811",3,66531825,0.310848358892593,1.17243565303582,0.488823010194007,0.0672301912915508
"2650","PstI.TP694382",3,66532430,0,0,1,1
"2534","PstI.TP640318",3,66580470,0,0,1,1
"3379","PstI.TP972363",3,66704307,0,0,1,1
"3304","PstI.TP940999",3,66708999,0,0,1,1
"2005","PstI.TP391374",3,66712259,0.0232774732745513,0.20659833311141,0.947812706750806,0.621443524357486
"1368","PstI.TP1292760",3,66753576,0.25996542965251,0.572313045989938,0.549584619693469,0.267723783586931
"1585","PstI.TP217593",3,66787516,0.914466657048978,0.337878350269747,0.121768047665325,0.459326656282911
"3110","PstI.TP865412",3,66830234,0,0,1,1
"1506","PstI.TP180013",3,66851078,0,0,1,1
"527","NsiI.TP580166",3,66912231,0,0,1,1
"2931","PstI.TP802166",3,66915037,0,0,1,1
"2734","PstI.TP724939",3,66915295,0,0,1,1
"2356","PstI.TP545135",3,66972327,0,0,1,1
"757","PstI.TP1010078",3,67023433,0.338048901335295,0.203308940050364,0.459146310287694,0.626168274667133
"1821","PstI.TP318338",3,67023794,0,0,1,1
"1867","PstI.TP337669",3,67023795,0.123622138815344,0.898579128511393,0.752277133749456,0.126305095479228
"105","NsiI.TP218990",3,67119017,0,0,1,1
"160","NsiI.TP285119",3,67157192,0.238134298942288,0.411575880869701,0.577917307661042,0.387636013991762
"3294","PstI.TP937129",3,67175086,0,0,1,1
"109","NsiI.TP224257",3,67274437,0.0461630534967447,0.259388794251315,0.899159933452475,0.550314816467659
"2733","PstI.TP724829",3,67406291,0.811112843479331,0.814350690716442,0.154485298558732,0.153337828711512
"491","NsiI.TP555329",3,67453921,0.1703070345034,0.0194787726324522,0.675605171851932,0.956139427888631
"2834","PstI.TP770204",3,67523376,0.412016571220226,1.93322523578045,0.387242868751172,0.0116620463783992
"2594","PstI.TP671156",3,67539818,0,0,1,1
"2595","PstI.TP671157",3,67539833,0,0,1,1
"1707","PstI.TP273897",3,67574112,0,0,1,1
"1533","PstI.TP195741",3,67699319,0.0073111256731831,0.133925429622493,0.983306419207829,0.734639998424414
"1558","PstI.TP205616",3,67708245,0,0,1,1
"1934","PstI.TP360305",3,67764027,0.407257381883233,0.176342636431535,0.391509782538654,0.666280899789566
"492","NsiI.TP555948",3,67784264,0.388998828858004,0.716736346456315,0.408320487430325,0.191983388878037
"3356","PstI.TP963405",3,67810374,0,0,1,1
"1455","PstI.TP157314",3,67817635,0.0118007732876615,0.646337680916753,0.973193560760584,0.225767965350286
"391","NsiI.TP476728",3,67867988,1.87519247895348,0.328951729808953,0.0133293054752221,0.46886549187752
"3347","PstI.TP955356",3,67880743,1.16486504873002,1.80330451528287,0.0684124196808013,0.0157287961802898
"1545","PstI.TP198015",3,67910785,0.392126428446629,2.43287419048817,0.4053905041246,0.00369084502106583
"2096","PstI.TP43035",3,67960309,0.316574671766674,0.497007775215313,0.482420026547252,0.318414051524609
"1722","PstI.TP282617",3,67991463,0.563466067498856,0.483768133562951,0.273233491961838,0.328270507400075
"2514","PstI.TP629786",3,68029217,0,0,1,1
"754","PstI.TP1009541",3,68035202,0,0,1,1
"3385","PstI.TP975012",3,68051383,0.748329403130489,0.29086805455896,0.178513307575541,0.511837316084573
"2598","PstI.TP673057",3,68094426,0.213238960688296,0.144462151613739,0.612013552488214,0.717030861473344
"669","NsiI.TP756994",3,68130123,0.0590781559975823,0.275035277825267,0.872814281866894,0.530841322135719
"1973","PstI.TP377456",3,68183917,0.172929428160192,0.0681391175541152,0.671537967412842,0.854792853224251
"885","PstI.TP10645",3,68256494,0.489689049552466,0.13664251860115,0.323825429671983,0.730058196780505
"2049","PstI.TP410505",3,68268137,0.170539713267294,2.00956773206786,0.675243304778633,0.00978210382321329
"1979","PstI.TP379031",3,68701578,0.283451360188379,0.000203047957870728,0.520653317304753,0.999532574076595
"3199","PstI.TP899075",3,68837126,0,0,1,1
"2836","PstI.TP770506",3,68857417,0,0,1,1
"575","NsiI.TP642960",3,68906982,0,0,1,1
"1560","PstI.TP207042",3,68906982,0,0,1,1
"248","NsiI.TP381737",3,69008243,0,0,1,1
"1252","PstI.TP1226997",3,69008840,0.359048252250961,0.123821211640525,0.43747349700284,0.751932382382268
