"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"736","NsiI.TP555948",3,67784264,0.61774191488326,0.615747844421562,0.241133797178934,0.242243512777928
"4213","PstI.TP963405",3,67810374,0,0,1,1
"1960","PstI.TP157314",3,67817635,0.0936986837428871,0.592785217146764,0.805937411739321,0.255396406811442
"582","NsiI.TP476728",3,67867988,1.5449679612838,0.460302809234608,0.0285122860021204,0.346495174517044
"4204","PstI.TP955356",3,67880743,0.774647347215352,1.61924341052274,0.168016778250746,0.0240301559608594
"2068","PstI.TP198015",3,67910785,0.605890736127729,2.50264831169178,0.24780454290854,0.00314305288348956
"2732","PstI.TP43035",3,67960309,0.211986010575866,0.504964475305633,0.613781775886402,0.312633508659733
"2301","PstI.TP282617",3,67991463,0.429149303172014,0.449348172998028,0.372263706223854,0.355346323923216
"3215","PstI.TP629786",3,68029217,0,0,1,1
"1118","PstI.TP1009541",3,68035202,0,0,1,1
"2449","PstI.TP332845",3,68039381,0.612285103918218,0.365313306593369,0.244182702549634,0.431207884716342
"4247","PstI.TP975012",3,68051383,0.18958931606353,0.163948805716342,0.646265070855415,0.685569036015354
"3313","PstI.TP673057",3,68094426,0.169510965926665,0.17470549746887,0.676844702389275,0.668797286734543
"1312","PstI.TP1075360",3,68128945,0,0,1,1
"999","NsiI.TP756994",3,68130123,0.241965198783428,0.18894853280456,0.572841932553224,0.647219311609322
"2588","PstI.TP377456",3,68183917,0.0613387700417804,0.0944041733281374,0.868282863743054,0.80462926966342
"1281","PstI.TP10645",3,68256494,0.861328031335703,0.0696191607116896,0.137616962770617,0.851884741152483
"2677","PstI.TP410505",3,68268137,0.25715603031294,1.85013930156015,0.553151341129907,0.0141208454064005
"2594","PstI.TP379031",3,68701578,0.15898726050871,0.00615656728797196,0.693446147102977,0.985923986587938
"4033","PstI.TP899075",3,68837126,0,0,1,1
"3597","PstI.TP770506",3,68857417,0,0,1,1
"1585","PstI.TP1176205",3,68891880,0,0,1,1
"866","NsiI.TP642960",3,68906982,0,0,1,1
"2089","PstI.TP207042",3,68906982,0,0,1,1
"3306","PstI.TP670845",3,68951426,0,0,1,1
"365","NsiI.TP381737",3,69008243,0,0,1,1
"2601","PstI.TP382734",3,69008837,0,0,1,1
"1716","PstI.TP1226997",3,69008840,0.328417477009803,0.106288931854693,0.469442627550365,0.782908608055834
"1973","PstI.TP162371",3,69081917,0.540352801686422,0.206154477216313,0.288168959446835,0.622078974226916
"4084","PstI.TP919660",3,69086087,0.113723526908715,0.319511812706921,0.769620226775961,0.47916841946359
"374","NsiI.TP39018",3,69197876,0.222287329162351,0.945940984629803,0.599394385811458,0.113255425321175
"1764","PstI.TP1249095",3,69250097,0.72830296308942,1.10431199321608,0.186937761076885,0.0786480586182344
"3605","PstI.TP772377",3,69256488,0,0,1,1
"3665","PstI.TP789647",3,69354547,1.19634781629838,0.895516069642533,0.0636285730427999,0.127199068337264
"1378","PstI.TP1105795",3,69521595,0,0,1,1
"2676","PstI.TP410209",3,69602329,0.466378737331856,0.333163643965181,0.341681340816183,0.464340276909201
"1926","PstI.TP143961",3,69764873,0.0222711193184765,0.533338609336073,0.950011539758595,0.292860898636317
"2319","PstI.TP288798",3,69828015,0.356160311214059,0.442524183612846,0.440392271407182,0.360973912257101
"1257","PstI.TP1053697",3,69900965,0.211516166769672,0.835666916016075,0.614446158298835,0.145993353318345
"2616","PstI.TP388391",3,69918190,1.58212204568541,0.0694389581774094,0.0261744734829486,0.852238288453969
"325","NsiI.TP360954",3,70051979,0,0,1,1
"1181","PstI.TP1027117",3,70383646,0.401190295284713,0.554754564143731,0.397017549740529,0.278769615363162
"2884","PstI.TP489028",3,70489937,0,0,1,1
"3613","PstI.TP773708",3,70577510,0.372102577733344,0.065112258254389,0.424519283213469,0.860771227678666
"459","NsiI.TP431746",3,70764675,0,0,1,1
"48","NsiI.TP145721",3,70764680,0,0,1,1
"2410","PstI.TP317655",3,70764880,0.17973052819175,0.0825821785043908,0.66110352345577,0.826833037937222
"957","NsiI.TP730441",3,70813388,0.0964548683606099,0.213250285750647,0.800838846907188,0.611997593268007
"2566","PstI.TP367511",3,70822259,0.0141327146841739,0.155263327921474,0.967982008483835,0.699417785962713
"430","NsiI.TP422411",3,70832262,0.381042882713457,0.134423238830868,0.415869545051647,0.733798401181439
"169","NsiI.TP234267",3,70840629,0.174964520652714,0.742320550154025,0.668398519631398,0.181000364662608
"2476","PstI.TP338917",3,70919217,0.346892123840791,0.429013688530212,0.449891591403561,0.372379969023263
"4080","PstI.TP918908",3,70942837,0,0,1,1
"2911","PstI.TP505540",3,71068246,1.52177375653188,0.0862890992906659,0.0300764271052858,0.819805637945757
"2372","PstI.TP306737",3,71220834,0.183006477024104,0.81123818488352,0.656135480691548,0.154440719106092
"275","NsiI.TP328854",3,71291896,0,0,1,1
"4301","PstI.TP995093",3,71293277,0,0,1,1
"4090","PstI.TP921434",3,71315794,0.597670865259432,0.875900266150171,0.252539394437177,0.1330759986167
"3572","PstI.TP759583",3,71370495,0.661786617664023,0.169745002696818,0.217878001154198,0.676480056093989
"902","NsiI.TP678482",3,71517833,0.139129731831541,0.222033927692101,0.725889088486614,0.599744221568282
"3532","PstI.TP745087",3,71534823,0.0561630234832633,0.243511186973547,0.878692615287119,0.570806372604816
"4056","PstI.TP908813",3,71853833,0.0370305349082179,0.341796782166037,0.918268031500692,0.455201010873397
"112","NsiI.TP198450",3,72064311,0.174810076043566,0.132301615418826,0.668636259022796,0.737391937120516
"889","NsiI.TP668633",3,72087795,0,0,1,1
"1236","PstI.TP1046316",3,72119163,0.00971100295604813,0.497605700261685,0.977887730384537,0.317975969199824
"2222","PstI.TP254470",3,72123437,0,0,1,1
"32","NsiI.TP127064",3,72149010,0,0,1,1
"2252","PstI.TP262789",3,72159095,0.312061017796473,0.151375593779018,0.487459997811289,0.705706969031266
"1512","PstI.TP1153923",3,72256661,0,0,1,1
"3697","PstI.TP799973",3,72401926,0,0,1,1
"3745","PstI.TP81443",3,72402402,0.291384525915863,0.561260302319633,0.511228991084359,0.274624764609908
"2398","PstI.TP314655",3,72791842,0.223681485690152,0.568781289648015,0.597473316632756,0.269909835400174
"3141","PstI.TP59482",3,72881051,0.406251132500853,1.24932613879274,0.392417952546837,0.0563214544073314
"1824","PstI.TP1270259",3,73055182,0.359347709856001,0.0466068853849787,0.437171951356094,0.898241496729833
"3691","PstI.TP798238",3,73087364,0.557907287964983,0.826780145273848,0.276753238783377,0.149011523412082
"4231","PstI.TP967803",3,73321934,0.0253421120180357,0.255054904213712,0.943317492687786,0.555833983393553
"879","NsiI.TP661879",3,73421724,1.14310877023227,0.147518749001727,0.0719268812615974,0.712002061372322
"2753","PstI.TP439066",3,73445402,0,0,1,1
"2166","PstI.TP233282",3,73735479,0,0,1,1
"1366","PstI.TP1100905",3,73743770,0.0288112779408046,0.342474317736869,0.935812241704176,0.454491413035538
"674","NsiI.TP515499",3,73834383,0,0,1,1
"1100","PstI.TP1004277",3,73886342,0,0,1,1
"1099","PstI.TP1004248",3,73886346,0.392256024601677,0.351375651303651,0.405269551142451,0.445270936182606
"4124","PstI.TP930877",3,74253026,0.27108624743845,0.278354248714482,0.535690263113017,0.526799981799844
"3416","PstI.TP706641",3,74303182,0.428184407449373,0.278937003285638,0.373091704254623,0.526093573514909
"3080","PstI.TP568461",3,74315454,0,0,1,1
"1597","PstI.TP1178670",4,54185,0,0,1,1
"1045","NsiI.TP801135",4,63162,0,0,1,1
"2535","PstI.TP358092",4,78246,0.77091095620157,0.149979443218398,0.169468522770569,0.707979294898118
"2536","PstI.TP358095",4,78261,0.258085690218004,0.283613310317866,0.551968520168741,0.520459199819923
"4139","PstI.TP934142",4,194652,0.663616907011695,0.172009311319006,0.21696170893256,0.672962227749264
"3457","PstI.TP718962",4,252030,0.0401234515626655,0.459859922832482,0.911751630069761,0.346848704854585
"2924","PstI.TP509367",4,420393,0,0,1,1
"680","NsiI.TP519733",4,421752,0.510691800618103,0.341962338769701,0.308537672747345,0.45502751760076
"340","NsiI.TP364708",4,663022,0.0327749976694357,0.249125186969922,0.927310126282009,0.56347520862807
"2044","PstI.TP189469",4,665915,0,0,1,1
"1770","PstI.TP1250993",4,666401,0.265709002835829,0.387055629721525,0.54236417748104,0.410151562419023
"1719","PstI.TP1227785",4,692003,0,0,1,1
"2492","PstI.TP343524",4,750739,0.320984651966806,0.0625032072653681,0.477546149913219,0.865957928235917
"287","NsiI.TP337589",4,923915,2.85116092419233,0.473298333234748,0.00140876669496682,0.336280486284698
"1883","PstI.TP132713",4,1009711,0,0,1,1
"223","NsiI.TP274184",4,1065229,0.478011874901283,0.429258197477264,0.332650457517947,0.37217037711738
"3947","PstI.TP875232",4,1379976,0,0,1,1
"2249","PstI.TP262546",4,1523295,0,0,1,1
"2899","PstI.TP494672",4,1583739,0.250143212581178,0.273357036412943,0.562155918561833,0.53289661746525
"3860","PstI.TP845769",4,2010929,1.15004644121734,0.0818832006440377,0.0707870084352074,0.828164860800096
"3559","PstI.TP753697",4,2038364,0.378963207866177,0.197896927567964,0.417865765489103,0.634020167339347
"3423","PstI.TP708955",4,2043677,0.319188052185846,0.281098103223,0.479525766065512,0.523482173307466
"723","NsiI.TP547633",4,2054665,0.274021991745096,0.0576830875681403,0.532081315123104,0.875622499515053
"893","NsiI.TP671324",4,2161341,0,0,1,1
"2229","PstI.TP256804",4,2309598,0.0526761523675092,0.385161703171476,0.885775874941336,0.411944109200662
"1405","PstI.TP1115006",4,2397430,0.400501839184372,0.322953393377687,0.397647412482515,0.475386239619094
"2667","PstI.TP404712",4,2511431,0,0,1,1
"1648","PstI.TP1198803",4,2512141,0.635402991248741,0.697496031171104,0.231524528669439,0.200679942920393
"1957","PstI.TP156810",4,2774722,0,0,1,1
"3487","PstI.TP727705",4,2828636,2.73958793241751,0.205905158873545,0.00182142824776453,0.622436197798302
"4034","PstI.TP899837",4,2894449,0.987433588154613,0.508372738687929,0.102935792346698,0.310189620401568
"1495","PstI.TP1149784",4,2961156,0,0,1,1
"3015","PstI.TP539951",4,3227883,0.430672050862904,0.288732781611167,0.370960739922315,0.51436003640811
"990","NsiI.TP753313",4,3235012,0.560001365149719,0.0215438070457255,0.275422004578255,0.951603855513708
"2034","PstI.TP18693",4,3373673,0.0521809001416722,0.638414204983774,0.886786554825866,0.229924788156881
"2537","PstI.TP358578",4,3464049,0.477757626704288,0.876009663207355,0.332845257461142,0.133042481522138
"2990","PstI.TP532669",4,3498516,0.00550684649839683,0.00879460500283429,0.987400069612452,0.979953334431532
"1001","NsiI.TP757902",4,3504983,0,0,1,1
"3633","PstI.TP777320",4,3534524,0,0,1,1
"1270","PstI.TP1059365",4,3535002,0,0,1,1
"2391","PstI.TP311401",4,3634353,0,0,1,1
"1156","PstI.TP1020861",4,3763358,0.0110990391462106,0.0740356269902108,0.974767320520564,0.843265578329429
"1890","PstI.TP133948",4,3870704,0.834301544515061,0.261206748573907,0.146453061751747,0.548016016399014
"2747","PstI.TP437411",4,3981971,0,0,1,1
"732","NsiI.TP55441",4,4075447,0,0,1,1
"3105","PstI.TP57846",4,4201581,0.500220817879606,0.296784834021592,0.316067020259292,0.504911387881557
"651","NsiI.TP504221",4,4339312,0,0,1,1
"3088","PstI.TP570804",4,4364673,0.524693415429499,0.827566398254946,0.298749085520575,0.148741994858089
"2342","PstI.TP297382",4,4364885,0,0,1,1
"3636","PstI.TP778311",4,4451472,0.303946674173419,1.55711837361669,0.496653300401168,0.0277256429676384
"2200","PstI.TP246674",4,4598220,0.0515197897279285,0.683682562326327,0.888137505162518,0.207165502465139
"1913","PstI.TP140856",4,4704020,0.0450609485354407,0.611581291254669,0.901444620721394,0.24457874306353
"2459","PstI.TP335787",4,4738410,0.194944821675199,0.257982175253073,0.638344584497813,0.5521000986582
"558","NsiI.TP465470",4,5007205,0,0,1,1
"2910","PstI.TP504809",4,5155593,0.231798833256946,0.172678708206376,0.586409728678852,0.671925760913105
"2916","PstI.TP506830",4,5166890,0.514863020070801,0.344606104556537,0.305588481157097,0.452265953581079
"3628","PstI.TP776140",4,5169040,0.510675763159622,0.91745665118989,0.308549066517438,0.120932588496487
"881","NsiI.TP664450",4,5206028,0.192405659168439,0.400871085692393,0.642087685650233,0.397309467785293
"3574","PstI.TP761159",4,5265528,0.192857935237414,0.355415605243707,0.641419360938248,0.441148081382123
"3404","PstI.TP703574",4,5441522,0.110917650244654,0.47942734933038,0.774608663096003,0.331568031315015
"1680","PstI.TP1210085",4,5549411,0,0,1,1
"3394","PstI.TP70014",4,5572416,0.475873327749967,0.333865178843968,0.334292530125066,0.46359081322682
"3926","PstI.TP866942",4,5761973,0.23279927223471,0.56825782617762,0.585060432359236,0.270235359043176
"3419","PstI.TP707693",4,5818754,0,0,1,1
"3028","PstI.TP543247",4,5947998,0.783665468322393,0.455427860420319,0.164563885041546,0.350406488620775
"574","NsiI.TP472754",4,5966031,0.269595257197907,0.228739666070237,0.537532518988973,0.590554976972347
"1424","PstI.TP1124519",4,6022906,0,0,1,1
"3490","PstI.TP728315",4,6366039,0.317019574981623,0.221357721074821,0.481926075252254,0.600678764645209
"2204","PstI.TP248632",4,6371322,0.210907858991649,0.856288694598437,0.615307404027117,0.13922310182273
"1092","PstI.TP1001032",4,6463834,1.48130506829462,0.468174265005958,0.0330137555858848,0.340271624909943
"401","NsiI.TP407119",4,6500382,0,0,1,1
"346","NsiI.TP36864",4,6582638,0.836844411667758,0.139470758744094,0.145598060003289,0.725319312544635
"3865","PstI.TP846678",4,6665204,0.121559231274793,0.0193705777834762,0.7558589654457,0.95637765851886
"1997","PstI.TP171713",4,6902976,0,0,1,1
"4187","PstI.TP949077",4,7122037,0.0330270604664592,0.114108339276232,0.92677207531429,0.768938596627142
"2251","PstI.TP262688",4,7128828,0.128495153252929,0.136444660192568,0.743883364634968,0.730390876720661
"790","NsiI.TP590588",4,7187181,0,0,1,1
"1018","NsiI.TP766407",4,7198620,0,0,1,1
"3207","PstI.TP625512",4,7338212,0.661226757003623,0.832887050213172,0.21815905464484,0.14693083605254
"35","NsiI.TP127729",4,7462596,0.123021968538139,0.168749479634123,0.753317456636939,0.678032514124307
"3619","PstI.TP774504",4,7549373,0.509535493829368,0.116790670050707,0.309360247253057,0.764204041184189
"3635","PstI.TP778226",4,7580398,0.317262898797171,0.223384882768996,0.481656140329148,0.597881502474573
"1860","PstI.TP1289936",4,7771909,0.173884196463335,0.564709536047583,0.67006325628788,0.272452290872294
"2432","PstI.TP324616",4,7865494,0.0995862942227414,0.101419175714444,0.795085266560524,0.791736786926695
"1550","PstI.TP1164337",4,7965976,0.22297288982599,0.181967947942417,0.598448951162015,0.657706375998262
"1551","PstI.TP1164364",4,7965997,0.346609199958294,0.44919628615291,0.450184771608206,0.355470621774947
"2024","PstI.TP181058",4,7967268,0,0,1,1
"1556","PstI.TP1167685",4,7967341,0,0,1,1
"3935","PstI.TP868925",4,7967759,1.09753325229234,0.592962614531432,0.0798852774178391,0.25529210568742
"3923","PstI.TP865707",4,8265404,0,0,1,1
"3819","PstI.TP835676",4,8640214,0.461764012858907,0.0187601764010357,0.345331334667469,0.957722793465734
"3742","PstI.TP813144",4,9651032,0.0811992977202056,0.168877953610703,0.829470036396154,0.677831966676043
"634","NsiI.TP50062",4,9875887,0.722151462738999,0.645459218176238,0.189604454927032,0.226225096334938
"788","NsiI.TP588890",4,9914641,0.105521000351833,0.104174406720837,0.784294193343166,0.786729786331832
"2615","PstI.TP387625",4,9914701,0,0,1,1
"1798","PstI.TP1259253",4,9921203,0.0401716111297379,0.189947049269602,0.911650530168421,0.645732954297523
"73","NsiI.TP163805",4,10120148,0,0,1,1
"3611","PstI.TP7735",4,10191482,0.395728265943608,0.73335356449554,0.402042286322532,0.184776371924307
"1224","PstI.TP1043816",4,10208138,0.261383992849437,0.344103096683078,0.547792405720896,0.452790079812008
"540","NsiI.TP457948",4,10479967,0.328573919870769,0.283482971797845,0.469273553972869,0.52061542115126
"1866","PstI.TP1293746",4,10710177,0.606305480570943,0.849882865128788,0.247568006404974,0.14129185757555
"3892","PstI.TP855651",4,10722059,0.315888029680342,0.400486732435019,0.48318336089069,0.397661244719674
"3855","PstI.TP844534",4,10905321,0,0,1,1
"1965","PstI.TP158812",4,10951684,0.361850984819117,0.112172401841222,0.43465933895865,0.772373915027107
"3837","PstI.TP839848",4,11496748,0.567802536059103,0.0520478022185821,0.270518807274943,0.887058369324183
"3836","PstI.TP839656",4,11496765,0,0,1,1
"2599","PstI.TP382139",4,11514958,0.176551913621789,0.201599015089421,0.665959910668386,0.628638514063263
"620","NsiI.TP494269",4,11587228,0.678744780292076,0.181691773794069,0.209534345431799,0.658124754016632
"2577","PstI.TP373489",4,12025790,0,0,1,1
"1069","NsiI.TP827851",4,12330408,0,0,1,1
"2750","PstI.TP438135",4,14593222,0.441347044983281,0.182334387278598,0.361953645443935,0.657151665198009
"1093","PstI.TP100146",4,15152517,0,0,1,1
"2807","PstI.TP457434",4,15595824,0.616920268098068,1.56749335672305,0.241590432837398,0.027071146135531
"2855","PstI.TP478429",4,15891301,0.264237952568662,0.786874131609613,0.544204398266729,0.163352531197796
"562","NsiI.TP468188",4,16051806,0.813144319620756,0.856522892497361,0.153764358381068,0.139148044530117
"3440","PstI.TP71331",4,16297873,0.0742947689762331,0.529448794836783,0.842762554823309,0.295495726994853
"3161","PstI.TP605734",4,16501301,0.237260093343846,0.35134549404452,0.579081787970388,0.445301856716482
"915","NsiI.TP690791",4,16551464,0,0,1,1
"3","NsiI.TP102128",4,16552385,0.290680369871678,1.09063918437504,0.512058559483041,0.0811635091296969
"3332","PstI.TP680311",4,18313480,1.16654417913523,0.872354795043158,0.068148424638536,0.134166844293171
"1563","PstI.TP1169104",4,19508414,0.715649996372493,0.749942374310388,0.192464219848264,0.177851538212808
"2477","PstI.TP339012",4,23730556,0.224890581589421,1.12266772424466,0.595812236654376,0.0753932171504688
"2619","PstI.TP388798",4,34703211,1.09513047372891,0.0626011844009045,0.0803284757611234,0.865762589563387
"1670","PstI.TP120638",4,35323656,0.72832984730305,0.0847766619107826,0.186926189391395,0.822665601046989
"263","NsiI.TP315575",4,38384766,0,0,1,1
"3299","PstI.TP667600",4,39529579,0.337062156758956,0.200070939368152,0.460190705809644,0.630854289843769
"2468","PstI.TP337951",4,40615943,1.03985411598578,0.0264180914050157,0.0912317244701527,0.940983284170094
"4268","PstI.TP982139",4,41445278,0.265014578327233,1.08607833255363,0.54323209605885,0.0820203593022254
"1330","PstI.TP1084308",4,42752899,0.0128891685048828,0.555113315224409,0.97075767197428,0.278539431444443
"2628","PstI.TP39227",4,42910747,0,0,1,1
"2461","PstI.TP335891",4,42916499,0,0,1,1
