,Name,Chromosome,Position,SRD,rrBLUP.SRD
3033,PstI.TP59482,3,72881051,0.132659284,0.736784899
1736,PstI.TP1270259,3,73055182,0.102476843,0.789810962
3579,PstI.TP798238,3,73087364,0.632969174,0.232825651
4112,PstI.TP967803,3,73321934,0.271005333,0.535790078
817,NsiI.TP661879,3,73421724,1.509678394,0.030925847
2655,PstI.TP439066,3,73445402,0,1
2074,PstI.TP233282,3,73735479,0,1
1285,PstI.TP1100905,3,73743770,0.01198518,0.972780419
627,NsiI.TP515499,3,73834383,0,1
1024,PstI.TP1004277,3,73886342,0,1
1023,PstI.TP1004248,3,73886346,0.481741496,0.329805963
4006,PstI.TP930877,3,74253026,0.587464411,0.25854467
3307,PstI.TP706641,3,74303182,0.071371768,0.848453864
2973,PstI.TP568461,3,74315454,0,1
1514,PstI.TP1178670,4,54185,0,1
970,NsiI.TP801135,4,63162,0,1
2440,PstI.TP358092,4,78246,0.549893269,0.281907566
2441,PstI.TP358095,4,78261,0.245978792,0.567572322
4020,PstI.TP934142,4,194652,0.62004282,0.239859641
3348,PstI.TP718962,4,252030,0.29739907,0.504197781
2820,PstI.TP509367,4,420393,0,1
633,NsiI.TP519733,4,421752,0.289909611,0.512968137
321,NsiI.TP364708,4,663022,0.719289471,0.19085807
1951,PstI.TP189469,4,665915,0,1
1683,PstI.TP1250993,4,666401,0.110628575,0.77512443
1634,PstI.TP1227785,4,692003,0,1
2397,PstI.TP343524,4,750739,0.051675551,0.887819029
269,NsiI.TP337589,4,923915,0.435641547,0.366740145
1792,PstI.TP132713,4,1009711,0,1
211,NsiI.TP274184,4,1065229,0.382072431,0.414884843
3832,PstI.TP875232,4,1379976,0,1
2156,PstI.TP262546,4,1523295,0,1
3746,PstI.TP845769,4,2010929,0.688906786,0.204688392
3448,PstI.TP753697,4,2038364,0.243036274,0.571430907
3314,PstI.TP708955,4,2043677,0.468437738,0.340065255
674,NsiI.TP547633,4,2054665,0.130133189,0.741082932
831,NsiI.TP671324,4,2161341,0,1
2137,PstI.TP256804,4,2309598,0.207602685,0.620008032
1324,PstI.TP1115006,4,2397430,0.518645987,0.302938181
2570,PstI.TP404712,4,2511431,0,1
1565,PstI.TP1198803,4,2512141,0.769459741,0.170035757
1865,PstI.TP156810,4,2774722,0,1
3378,PstI.TP727705,4,2828636,0.345222015,0.451625011
3918,PstI.TP899837,4,2894449,0.080851879,0.830133846
1413,PstI.TP1149784,4,2961156,0,1
2908,PstI.TP539951,4,3227883,0.282624139,0.521645975
1942,PstI.TP18693,4,3373673,0.001760506,0.99595449
2884,PstI.TP532669,4,3498516,0.175380683,0.667758334
926,NsiI.TP757902,4,3504983,0,1
3522,PstI.TP777320,4,3534524,0,1
1190,PstI.TP1059365,4,3535002,0,1
2297,PstI.TP311401,4,3634353,0,1
1079,PstI.TP1020861,4,3763358,0.226210037,0.594004812
1799,PstI.TP133948,4,3870704,0.155554846,0.698948463
2649,PstI.TP437411,4,3981971,0,1
683,NsiI.TP55441,4,4075447,0,1
2997,PstI.TP57846,4,4201581,1.231241948,0.058716215
605,NsiI.TP504221,4,4339312,0,1
2981,PstI.TP570804,4,4364673,0.324235388,0.473985016
2248,PstI.TP297382,4,4364885,0,1
3525,PstI.TP778311,4,4451472,0.379251315,0.417588649
2108,PstI.TP246674,4,4598220,0.421096277,0.379230906
1821,PstI.TP140856,4,4704020,0.195589334,0.637397956
2364,PstI.TP335787,4,4738410,0.196898622,0.635479255
520,NsiI.TP465470,4,5007205,0,1
2806,PstI.TP504809,4,5155593,0.664348904,0.216596331
2812,PstI.TP506830,4,5166890,0.138058133,0.727682393
3517,PstI.TP776140,4,5169040,0.083520821,0.82504793
819,NsiI.TP664450,4,5206028,0.134419746,0.733804304
3463,PstI.TP761159,4,5265528,0.357514165,0.439021547
3296,PstI.TP703574,4,5441522,0.000497207,0.998855795
1597,PstI.TP1210085,4,5549411,0,1
3286,PstI.TP70014,4,5572416,0.09016037,0.812530422
3811,PstI.TP866942,4,5761973,0.117798187,0.762433223
3310,PstI.TP707693,4,5818754,0,1
2922,PstI.TP543247,4,5947998,0.002987561,0.993144494
535,NsiI.TP472754,4,5966031,0.426908571,0.374189355
1342,PstI.TP1124519,4,6022906,0,1
3381,PstI.TP728315,4,6366039,0.139686273,0.72495947
2112,PstI.TP248632,4,6371322,0.438034458,0.364725007
1016,PstI.TP1001032,4,6463834,0.070341586,0.850468855
377,NsiI.TP407119,4,6500382,0,1
327,NsiI.TP36864,4,6582638,0.65563659,0.220985313
3751,PstI.TP846678,4,6665204,1.050838624,0.088953159
1906,PstI.TP171713,4,6902976,0,1
4068,PstI.TP949077,4,7122037,0.21150768,0.614458166
2158,PstI.TP262688,4,7128828,0.432575195,0.36933869
739,NsiI.TP590588,4,7187181,0,1
943,NsiI.TP766407,4,7198620,0,1
3099,PstI.TP625512,4,7338212,0.225646963,0.594775454
32,NsiI.TP127729,4,7462596,0.230126796,0.588671763
3508,PstI.TP774504,4,7549373,1.687573386,0.020531781
3524,PstI.TP778226,4,7580398,0.051107743,0.888980545
1771,PstI.TP1289936,4,7771909,0.059699971,0.871565497
2338,PstI.TP324616,4,7865494,0.544635484,0.285341221
1467,PstI.TP1164337,4,7965976,0.592673664,0.255462016
1468,PstI.TP1164364,4,7965997,0.222779726,0.598715186
1932,PstI.TP181058,4,7967268,0,1
1472,PstI.TP1167685,4,7967341,0,1
3820,PstI.TP868925,4,7967759,0.205309191,0.623290933
3808,PstI.TP865707,4,8265404,0,1
3705,PstI.TP835676,4,8640214,0.116855995,0.764089101
3630,PstI.TP813144,4,9651032,0.36036449,0.436149631
2245,PstI.TP295985,4,9739196,0,1
589,NsiI.TP50062,4,9875887,0.670389901,0.213604353
737,NsiI.TP588890,4,9914641,0.116930244,0.76395848
2519,PstI.TP387625,4,9914701,0,1
1711,PstI.TP1259253,4,9921203,0.137494637,0.728627172
69,NsiI.TP163805,4,10120148,0,1
3500,PstI.TP7735,4,10191482,0.087069069,0.818334632
1145,PstI.TP1043816,4,10208138,0.554945055,0.278647368
504,NsiI.TP457948,4,10479967,0.352088788,0.444540375
1775,PstI.TP1293746,4,10710177,0.128179329,0.744424523
3777,PstI.TP855651,4,10722059,0.134936336,0.732931967
3741,PstI.TP844534,4,10905321,0,1
1873,PstI.TP158812,4,10951684,0.02402384,0.94618522
3723,PstI.TP839848,4,11496748,0.042949572,0.905837776
3722,PstI.TP839656,4,11496765,0,1
2504,PstI.TP382139,4,11514958,0.01063083,0.975818774
576,NsiI.TP494269,4,11587228,0.480694938,0.330601685
2481,PstI.TP373489,4,12025790,0,1
993,NsiI.TP827851,4,12330408,0,1
2652,PstI.TP438135,4,14593222,0.063951539,0.863074849
1017,PstI.TP100146,4,15152517,0,1
2707,PstI.TP457434,4,15595824,0.113998288,0.769133473
2754,PstI.TP478429,4,15891301,1.079015232,0.083365195
524,NsiI.TP468188,4,16051806,0.042576776,0.906615677
3331,PstI.TP71331,4,16297873,0.608987286,0.246043963
3053,PstI.TP605734,4,16501301,0.190715452,0.644591461
850,NsiI.TP690791,4,16551464,0,1
3,NsiI.TP102128,4,16552385,0.063248846,0.864472443
3225,PstI.TP680311,4,18313480,0.254963495,0.555950986
1480,PstI.TP1169104,4,19508414,0.13693256,0.729570794
2382,PstI.TP339012,4,23730556,0.312869076,0.486553862
2523,PstI.TP388798,4,34703211,0.262406265,0.546504491
1587,PstI.TP120638,4,35323656,0.041239542,0.909411534
246,NsiI.TP315575,4,38384766,0,1
3192,PstI.TP667600,4,39529579,0.032937069,0.926964135
2373,PstI.TP337951,4,40615943,0.119567889,0.759332714
4149,PstI.TP982139,4,41445278,0.12315335,0.7530896
1249,PstI.TP1084308,4,42752899,0.433593961,0.368473313
2532,PstI.TP39227,4,42910747,0,1
2366,PstI.TP335891,4,42916499,0,1
1830,PstI.TP143333,4,44467739,0.826568474,0.149084168
1904,PstI.TP170658,4,45392020,0.636424178,0.230980768
3938,PstI.TP908401,4,47909121,0.321948454,0.476487537
3474,PstI.TP765640,4,48027712,0,1
1410,PstI.TP1148487,4,48397503,0.027038745,0.939639478
2256,PstI.TP299340,4,50252276,0.423045592,0.377532556
952,NsiI.TP77318,4,50254697,0.621169288,0.239238302
796,NsiI.TP634743,4,50670050,0.276183893,0.529439216
2582,PstI.TP411131,4,50796187,0.450967296,0.354024
3767,PstI.TP852023,4,51121423,2.915403545,0.001215056
74,NsiI.TP165213,4,51172928,0.061090542,0.868779287
2394,PstI.TP343186,4,51207966,0.650037363,0.223852855
2163,PstI.TP264541,4,51454302,0.017134218,0.96131514
3666,PstI.TP824743,4,51495892,0.560490946,0.275111696
3236,PstI.TP683573,4,51515338,0.409272921,0.389697015
2300,PstI.TP313639,4,51533595,0.054620203,0.8818197
2951,PstI.TP549664,4,51714036,0,1
125,NsiI.TP211613,4,51742137,0,1
1940,PstI.TP183270,4,51849104,0.445021236,0.358904385
1372,PstI.TP1133379,4,51922694,0.07602006,0.839421212
3690,PstI.TP831969,4,52358433,0,1
584,NsiI.TP499370,4,52358612,0.048578131,0.894173653
601,NsiI.TP503329,4,52418045,1.181450327,0.065849074
1561,PstI.TP1197361,4,52473553,1.210683899,0.061562479
2737,PstI.TP470432,4,52709206,0,1
273,NsiI.TP338590,4,52709492,0.216979671,0.606764732
1712,PstI.TP1260649,4,52875541,0.93204566,0.116937644
2090,PstI.TP24110,4,52990968,1.376284996,0.042045063
1270,PstI.TP1094441,4,53080201,0.120585754,0.757555134
3769,PstI.TP852425,4,53801587,0,1
3457,PstI.TP758217,4,53816542,0.115301555,0.766828852
462,NsiI.TP442164,4,53817049,0,1
2330,PstI.TP321647,4,53852701,0,1
4164,PstI.TP988008,4,53910327,0.013013916,0.970478869
2843,PstI.TP521834,4,53924496,1.276414424,0.052915826
2550,PstI.TP397988,4,54041708,1.622016814,0.023877188
3673,PstI.TP827038,4,54042262,0,1
4169,PstI.TP989059,4,54451954,0.313899766,0.485400517
2838,PstI.TP521327,4,54492451,0,1
2320,PstI.TP318872,4,54744673,0.347279015,0.449490984
1140,PstI.TP1040729,4,54844080,1.312253336,0.048724418
3532,PstI.TP780370,4,55054662,0,1
3989,PstI.TP927411,4,55321457,0,1
1414,PstI.TP1150046,4,55510631,0.214945359,0.609613591
1798,PstI.TP133743,4,55575218,0.40827645,0.390592185
3785,PstI.TP857726,4,55633086,0.080604629,0.830606588
3595,PstI.TP802412,4,55643788,0,1
3045,PstI.TP602651,4,55651212,0,1
3309,PstI.TP707030,4,55665489,0.31819249,0.480626276
3837,PstI.TP875578,4,55697620,0.178316085,0.663260165
1946,PstI.TP187778,4,55772813,1.336516763,0.046076898
637,NsiI.TP521175,4,55787564,0.085497894,0.821300536
1246,PstI.TP1083079,4,55888724,0,1
1483,PstI.TP1169832,4,56534152,0.420425463,0.379817121
2362,PstI.TP335471,4,56710032,0.141088849,0.722621952
3608,PstI.TP80571,4,56807073,0.496705108,0.318636037
3691,PstI.TP83255,4,56842889,0,1
3619,PstI.TP809774,4,56844386,0.733155052,0.184860851
1762,PstI.TP128515,4,57065304,0,1
2611,PstI.TP421127,4,57085377,0.241761085,0.573111225
3176,PstI.TP661203,4,57100807,0.891112154,0.128495478
2983,PstI.TP572234,4,57174114,0.217782656,0.605643896
2591,PstI.TP41452,4,57358774,0.390512926,0.406899423
2018,PstI.TP213688,4,57521992,0,1
4162,PstI.TP98675,4,57524900,0,1
1567,PstI.TP1199069,4,57736484,0.573302011,0.267114823
3900,PstI.TP894258,4,57750214,0.35748022,0.439055862
4196,PstI.TP998613,4,57808215,0.369384646,0.42718437
216,NsiI.TP276799,4,57812210,0.254005507,0.557178683
1409,PstI.TP1148070,4,57865747,0,1
3618,PstI.TP808392,4,58052669,0,1
2403,PstI.TP345727,4,58070330,0.698666593,0.200139775
1229,PstI.TP107349,4,58096875,0,1
2212,PstI.TP283944,4,58233546,0.200682819,0.629966102
2211,PstI.TP283938,4,58233574,0.102311506,0.790111702
1320,PstI.TP1114565,4,58337982,0,1
469,NsiI.TP444747,4,58371791,0.283748056,0.520297746
1165,PstI.TP1049411,4,58511842,0,1
3142,PstI.TP64510,4,58593795,0.131888427,0.738093826
1498,PstI.TP1175195,4,58665507,0.682809973,0.20758216
4118,PstI.TP969702,4,58874917,0.045474388,0.900586872
1574,PstI.TP1200707,4,58878410,0.094042633,0.805299385
491,NsiI.TP453307,4,59001286,0.33735668,0.459878726
1012,PstI.TP1000572,4,59072057,0.016214591,0.963352899
1113,PstI.TP1029730,4,59112616,0.290892894,0.511808043
3148,PstI.TP647611,4,59195320,1.255936491,0.055470682
3612,PstI.TP807231,4,59272271,0,1
751,NsiI.TP608014,4,59335265,0.918949793,0.120517526
3714,PstI.TP8376,4,59384691,0.125967447,0.748225583
906,NsiI.TP746666,4,59482378,0,1
2554,PstI.TP39923,4,59505323,0.134573807,0.733544041
488,NsiI.TP452950,4,59507302,0.325808504,0.472271237
2236,PstI.TP291227,4,59509607,0.084151553,0.823850571
604,NsiI.TP503770,4,59512647,0.014333276,0.967535089
772,NsiI.TP619861,4,59517946,0.179741965,0.661086114
416,NsiI.TP42801,4,59521749,0.336003233,0.46131414
1086,PstI.TP1022311,4,59536613,0,1
2949,PstI.TP548830,4,59544955,0.401470752,0.396761248
2545,PstI.TP396492,4,59554328,0.171702254,0.673438197
3256,PstI.TP690745,4,59576775,0,1
3720,PstI.TP839365,4,59601391,0.018604166,0.958066896
2883,PstI.TP532555,4,59608011,0,1
1095,PstI.TP1024604,4,59621675,0.679617408,0.209113751
750,NsiI.TP60459,4,59680771,0.443080879,0.360511498
3565,PstI.TP792995,4,59703546,0,1
3591,PstI.TP802068,4,59707017,0.015658155,0.964587979
4011,PstI.TP932477,4,59793526,0,1
359,NsiI.TP396954,4,60072885,0.134494881,0.733677362
2061,PstI.TP226867,4,60106689,0,1
3561,PstI.TP79115,4,60133712,0.166115291,0.68215758
736,NsiI.TP588659,4,60147038,0.162602438,0.687697684
3478,PstI.TP769015,4,60173826,0.231140739,0.587299
503,NsiI.TP457671,4,60173879,0,1
1542,PstI.TP1189383,4,60173881,0.572275529,0.267746912
332,NsiI.TP371546,4,60259433,0.025539262,0.942889366
781,NsiI.TP624872,4,60455775,0,1
3278,PstI.TP697705,4,60476665,0,1
3277,PstI.TP697701,4,60476700,1.230040374,0.058878892
2351,PstI.TP33111,4,60575085,0,1
2252,PstI.TP298106,4,60749631,0,1
2485,PstI.TP374326,4,60827920,0,1
1170,PstI.TP1050629,4,60884477,1.0227991,0.094885729
2728,PstI.TP464751,4,61061436,0,1
908,NsiI.TP750593,4,61084375,0.290011431,0.512847885
868,NsiI.TP715248,4,61107311,0,1
4202,PstI.TP999900,4,61190544,0,1
3299,PstI.TP704663,4,61217704,0.514743892,0.305672316
3300,PstI.TP704666,4,61217735,0,1
113,NsiI.TP200630,4,61273341,0.10206723,0.790556239
2569,PstI.TP404112,4,61296221,0.660313694,0.218618196
1418,PstI.TP115113,4,61331043,0,1
391,NsiI.TP416267,4,61378609,0,1
1823,PstI.TP141081,4,61449187,0,1
2219,PstI.TP287023,4,61471174,0,1
179,NsiI.TP245967,4,61489840,0.489552173,0.323927505
23,NsiI.TP121209,4,61601883,0.251316292,0.56063952
2325,PstI.TP31970,4,61637545,0,1
2601,PstI.TP418753,4,61701153,0,1
3976,PstI.TP921956,4,61812706,0,1
3131,PstI.TP640478,4,61836372,0.585240914,0.259871759
1847,PstI.TP148299,4,61873463,0.406026019,0.392621412
212,NsiI.TP274412,4,61884326,0,1
1073,PstI.TP1018329,4,61899900,0,1
1072,PstI.TP1018327,4,61899904,0,1
2275,PstI.TP306248,4,62016244,0.117320627,0.763272073
159,NsiI.TP232571,4,62107475,0.267721052,0.539857262
1547,PstI.TP1191815,4,62207485,0,1
1545,PstI.TP1191619,4,62207517,0,1
955,NsiI.TP77592,4,62215488,0.861195028,0.137659115
3875,PstI.TP887701,4,62264852,0,1
281,NsiI.TP344858,4,62266493,0.050129074,0.890986095
924,NsiI.TP756597,4,62292852,0,1
2241,PstI.TP292445,4,62388173,0,1
2105,PstI.TP24650,4,62388602,0.230107832,0.588697469
2151,PstI.TP261685,4,62397167,0.472460306,0.33693001
3335,PstI.TP714069,4,62405613,0,1
3334,PstI.TP714065,4,62405622,0.042401056,0.906982577
1301,PstI.TP1106834,4,62465168,0.052196836,0.886754016
345,NsiI.TP383201,4,62497766,1.368731442,0.042782736
1311,PstI.TP1110074,4,62567501,0.488472721,0.324733639
77,NsiI.TP171356,4,62601440,0,1
825,NsiI.TP667820,4,62655425,0.10464077,0.785885417
2342,PstI.TP326062,4,62667190,0.493629978,0.320900225
3004,PstI.TP581762,4,62741281,0,1
1456,PstI.TP116169,4,62823977,0.019384378,0.956347269
4025,PstI.TP935978,4,62874103,0.095419477,0.802750385
1240,PstI.TP1079268,4,62919464,0.597782936,0.252474234
1756,PstI.TP1281337,4,63140625,0.492083401,0.322045029
1058,PstI.TP1013203,4,63222160,0.053931871,0.883218443
3413,PstI.TP743400,4,63406186,0.02156829,0.951550212
2676,PstI.TP446782,4,63627667,0.113998288,0.769133473
1370,PstI.TP1132955,4,63683010,0.647916317,0.224948801
3750,PstI.TP846457,4,63756305,0.254616073,0.556395907
507,NsiI.TP458777,4,63858606,0,1
1678,PstI.TP124910,4,63868777,0.109147976,0.777771498
1123,PstI.TP1032679,4,63918789,0,1
3075,PstI.TP617376,4,63931951,0.220746621,0.60152458
4122,PstI.TP972577,4,64049091,0,1
3316,PstI.TP709133,4,64107407,0.10763293,0.780489509
3536,PstI.TP781181,4,64170054,1.475080903,0.033490305
1103,PstI.TP1027083,4,64254345,0,1
1901,PstI.TP168720,4,64338756,0,1
81,NsiI.TP173071,4,64391873,0,1
3613,PstI.TP807286,4,64392835,0.660842043,0.218352394
693,NsiI.TP55777,4,64398950,0.042016623,0.907785784
3177,PstI.TP661482,4,64403950,0,1
1579,PstI.TP120297,4,64404036,0,1
2650,PstI.TP43749,4,64417921,0,1
3251,PstI.TP689316,4,64420154,1.337050409,0.046020315
1358,PstI.TP1129300,4,64425706,0.129465882,0.742222505
3169,PstI.TP654201,4,64705707,0,1
3358,PstI.TP721355,4,64776340,0,1
1501,PstI.TP117569,4,64900260,0.804907414,0.156708512
1291,PstI.TP1103944,4,64923940,0.394465932,0.403212575
2835,PstI.TP51816,4,64961913,0.514383724,0.305925921
3838,PstI.TP875866,4,64992383,0,1
3341,PstI.TP715604,4,64992446,0.006418899,0.985328627
3340,PstI.TP715597,4,64992470,0.136411617,0.730446451
3683,PstI.TP830140,4,65047024,0,1
3208,PstI.TP673282,4,65067106,0.102088143,0.79051817
1757,PstI.TP1281372,4,65195494,0.542063311,0.287036212
3988,PstI.TP927018,4,65225492,0,1
2939,PstI.TP547430,4,65269364,0,1
918,NsiI.TP753474,4,65338075,0,1
2618,PstI.TP424929,4,65348596,0,1
1877,PstI.TP160378,4,65368583,0,1
2974,PstI.TP568504,4,65671693,0.224978923,0.595691053
4007,PstI.TP931336,4,65707584,0.022357222,0.94982321
3479,PstI.TP769595,4,65760736,0.534129078,0.292328341
3939,PstI.TP908584,4,65762666,1.05050746,0.089021015
2677,PstI.TP447008,4,65767007,0,1
595,NsiI.TP502752,4,65830950,0,1
214,NsiI.TP275833,4,66037289,0.02285299,0.94873956
2313,PstI.TP317521,4,66042591,0.081617212,0.828672235
1351,PstI.TP1127482,4,66065155,0.227515268,0.592222267
1353,PstI.TP1127994,4,66065200,0.076661868,0.838181619
3789,PstI.TP858902,4,66143706,0.540869978,0.287826
4120,PstI.TP971832,4,66161848,0.454888614,0.350841845
489,NsiI.TP453156,4,66318126,0,1
3537,PstI.TP781859,4,66322904,0.31509641,0.484064897
3713,PstI.TP83740,4,66329319,0.165323899,0.683401773
1052,PstI.TP1010638,4,66370705,0,1
4023,PstI.TP935651,4,66370793,0.782769919,0.164903579
1296,PstI.TP1105643,4,66521669,0,1
636,NsiI.TP520621,4,66641853,0,1
1686,PstI.TP1251654,4,66716644,0.10501105,0.785215656
846,NsiI.TP688992,4,66776482,0.063983759,0.86301082
52,NsiI.TP148994,4,66874533,0.567472407,0.270724521
181,NsiI.TP247819,4,66898086,0.037646563,0.916966431
3607,PstI.TP805691,4,66925540,0.075020417,0.841355588
3385,PstI.TP730140,4,66928932,0,1
614,NsiI.TP507777,4,67027562,0.160385518,0.691217114
1278,PstI.TP1098875,4,67156223,0.529937541,0.295163369
2921,PstI.TP543197,4,67169531,0.999903531,0.100022215
21,NsiI.TP120901,4,67265395,0.136856664,0.729698303
429,NsiI.TP432863,4,67320729,0.087259176,0.817976495
2110,PstI.TP247650,4,67343889,0.575788199,0.26559005
1718,PstI.TP1262851,4,67370507,0.275301921,0.530515503
1588,PstI.TP1206557,4,67408124,0,1
1510,PstI.TP1177553,4,67453726,0.611007772,0.244901942
1444,PstI.TP1158976,4,67567545,0.039034856,0.914039879
2461,PstI.TP364809,4,67585082,0.387570521,0.409665583
3784,PstI.TP857720,4,67675201,0.043088257,0.905548557
2612,PstI.TP421182,4,67729112,0.316973725,0.481976957
3834,PstI.TP875361,4,67756864,0.009977476,0.977287906
4039,PstI.TP940228,4,67759601,0.06959499,0.851932154
2361,PstI.TP335325,4,67812875,0,1
3068,PstI.TP613483,4,67835675,0.205788166,0.622603896
3447,PstI.TP753660,4,67859176,0.391795201,0.405699805
284,NsiI.TP346008,4,67938088,0.727291794,0.187373516
1596,PstI.TP1209906,4,67965163,0.0186077,0.9580591
983,NsiI.TP816685,4,67966873,0,1
1624,PstI.TP1223191,4,68054674,0.268590376,0.538777715
1846,PstI.TP148033,4,68054990,0,1
1838,PstI.TP144683,4,68197743,0.248139989,0.564754904
870,NsiI.TP717243,4,68249333,0.895399464,0.127233225
3416,PstI.TP743824,4,68341653,0.028152427,0.937233004
903,NsiI.TP743302,4,68354909,0.071661973,0.847887099
1125,PstI.TP1033169,4,68372412,0,1
964,NsiI.TP795757,4,68397931,0,1
388,NsiI.TP415662,4,68398657,0.101544086,0.791509104
1237,PstI.TP107665,4,68430765,0,1
4017,PstI.TP933689,4,68479830,0.076786193,0.837941706
1063,PstI.TP1014704,4,68495682,0.059721832,0.871521626
3912,PstI.TP898020,4,68518674,0.030079618,0.933083226
1735,PstI.TP1269599,4,68592536,0.037379048,0.917531435
1551,PstI.TP119386,5,372761,0,1
1593,PstI.TP1208174,5,650322,0,1
3124,PstI.TP639375,5,655773,0.858607854,0.138481623
979,NsiI.TP813164,5,748176,1.611162174,0.024481489
2977,PstI.TP569914,5,1262747,0.460801304,0.346097686
3584,PstI.TP799542,5,1321222,0.109831217,0.776548854
3007,PstI.TP581911,5,1401801,0.173682515,0.670374499
2800,PstI.TP496795,5,1513135,0.156813142,0.696926307
1665,PstI.TP1245708,5,1545967,0.060708399,0.869544076
1538,PstI.TP1186531,5,1575450,0.11348022,0.770051516
3431,PstI.TP746826,5,1609271,0,1
1674,PstI.TP1248423,5,1988487,0.805552748,0.156475826
4138,PstI.TP979536,5,2060722,0,1
1523,PstI.TP1181476,5,2299991,0.652390148,0.222643414
940,NsiI.TP766019,5,2301214,0,1
2536,PstI.TP39347,5,2639610,0.135239131,0.732421137
578,NsiI.TP494600,5,2639770,0.236565015,0.580009337
3337,PstI.TP714651,5,2641756,0.439080204,0.363847835
1515,PstI.TP1178902,5,2776062,0,1
1943,PstI.TP187122,5,2879937,0.154849954,0.700083829
1835,PstI.TP144070,5,2971536,0,1
3127,PstI.TP639947,5,3135429,0.429194056,0.372225348
2240,PstI.TP292268,5,3450082,1.149353367,0.070900065
3908,PstI.TP897370,5,3460663,0.438696886,0.364169117
563,NsiI.TP48850,5,3566666,0.662688232,0.217426146
1627,PstI.TP1224807,5,3620091,0.136013487,0.731116378
1817,PstI.TP140068,5,3687747,0.222921636,0.598519582
3380,PstI.TP72814,5,3830199,0.611286761,0.244744668
