,Name,Chromosome,Position,SRD,rrBLUP.SRD
17,NsiI.TP128214,10,52490885,0.257268164,0.553008537
1162,PstI.TP1251965,10,52576042,0,1
2853,PstI.TP831823,10,52577215,0.644047101,0.226961869
114,NsiI.TP260208,10,52582112,0.290899362,0.51180042
1766,PstI.TP350443,10,53018412,1.155009101,0.069982733
2811,PstI.TP814682,10,53107040,0,1
2591,PstI.TP727385,10,53174224,0,1
2592,PstI.TP727388,10,53174248,0.285122695,0.518653491
2026,PstI.TP459190,10,53216840,0.300506975,0.500602512
1375,PstI.TP187548,10,53478010,0.298629891,0.502770872
677,PstI.TP1027534,10,53709062,0.135604163,0.731805783
542,NsiI.TP753115,10,54052527,0,1
842,PstI.TP1109485,10,54131399,0.134227492,0.734129217
117,NsiI.TP264370,10,54257349,0.238432302,0.57752089
1687,PstI.TP320710,10,54501313,0.15020689,0.707608612
1298,PstI.TP151981,10,54680742,0.092631379,0.807920487
409,NsiI.TP557652,10,55121411,0.096711307,0.800366114
3257,PstI.TP986652,10,55293480,0,1
1078,PstI.TP1207922,10,55463410,0.118567451,0.761083924
384,NsiI.TP527741,10,55575641,0.453390074,0.352054522
3011,PstI.TP887121,10,55720067,0.051058809,0.889080717
1578,PstI.TP282598,10,55748349,0,1
2249,PstI.TP568763,10,55874415,0.018504382,0.958287047
1409,PstI.TP202284,10,56175041,0.49976552,0.316398547
622,PstI.TP1009563,10,56175139,0,1
156,NsiI.TP337624,10,56201507,0,1
183,NsiI.TP36278,10,56255147,0.549589772,0.282104639
1265,PstI.TP140535,10,56266608,0.126642986,0.747062632
955,PstI.TP1159632,10,56290471,0.067215445,0.85661279
150,NsiI.TP330963,10,56296082,0,1
3151,PstI.TP942427,10,56551535,0,1
2473,PstI.TP683199,10,56630287,0.116867154,0.764069468
557,NsiI.TP766058,10,56739907,0.913593435,0.122013129
2083,PstI.TP49052,10,56847524,0.254215177,0.556909752
722,PstI.TP1047533,10,57105290,0,1
2674,PstI.TP7632,10,57163611,0,1
1499,PstI.TP248498,10,57422064,0,1
3234,PstI.TP977259,10,57435024,0,1
1034,PstI.TP1189247,10,57554144,0,1
2615,PstI.TP740525,10,57651326,0,1
2499,PstI.TP694310,10,57658733,0.078841213,0.833986051
712,PstI.TP1044398,10,57687904,0,1
888,PstI.TP1132484,10,57883541,0,1
2193,PstI.TP541885,10,57947224,0,1
1619,PstI.TP297863,10,57956117,0.325698666,0.472390695
1173,PstI.TP1255957,10,57956794,0.3739061,0.42276001
794,PstI.TP10852,10,58028954,0.134843799,0.733088153
2825,PstI.TP819942,10,58117295,0,1
1580,PstI.TP282657,10,58159508,0,1
2333,PstI.TP614291,10,58224972,0,1
1670,PstI.TP31645,10,58342331,0,1
2348,PstI.TP622832,10,58505390,0,1
3253,PstI.TP984525,10,58519750,0.228267901,0.591196833
653,PstI.TP1021190,10,58588164,0,1
3101,PstI.TP925206,10,58730377,0.073279517,0.84473499
2217,PstI.TP548129,10,58739589,0,1
1792,PstI.TP360715,10,58959795,0.194130072,0.639543263
1202,PstI.TP1272828,10,59027538,0.297140597,0.504497946
235,NsiI.TP41855,10,59162920,0,1
424,NsiI.TP5731,10,59553714,0,1
1070,PstI.TP1204456,10,59574064,0.054857445,0.88133812
2689,PstI.TP771256,10,59597858,0,1
1310,PstI.TP157241,10,59711903,0,1
3046,PstI.TP901498,10,59750699,0.73242467,0.185172006
1815,PstI.TP371473,10,59883760,0,1
2420,PstI.TP65527,10,60139620,0.31428035,0.484975333
1126,PstI.TP1234552,10,60231357,0.933984446,0.116416772
3276,PstI.TP994751,10,60309696,0.262383837,0.546532714
1461,PstI.TP22664,10,60311066,0.134763468,0.733223764
520,NsiI.TP727404,10,60764600,0.390908945,0.406528554
2931,PstI.TP85647,10,60886778,0.03289388,0.927056321
274,NsiI.TP441858,10,60928769,0.389851822,0.407519296
1014,PstI.TP1181279,10,61156077,0.71881529,0.191066571
2246,PstI.TP5684,11,34,0.443939658,0.359799323
2317,PstI.TP6058,11,37,0.672041038,0.212793796
3096,PstI.TP9218,11,63,0.096581318,0.800605707
3239,PstI.TP9799,11,72,0.209605195,0.617155786
733,PstI.TP10552,11,79,0.983641315,0.103838567
765,PstI.TP10692,11,83,0.082430229,0.827122378
1245,PstI.TP13311,11,108,0,1
1306,PstI.TP15637,11,124,0.119576975,0.759316828
1385,PstI.TP19142,11,155,0.826682045,0.149045186
1509,PstI.TP25085,11,193,0.756743698,0.175087968
1528,PstI.TP25993,11,202,0,1
1561,PstI.TP27310,11,209,0.049653902,0.891961477
1574,PstI.TP27966,11,215,0.208803738,0.618295751
1669,PstI.TP31637,11,249,1.392064165,0.040544863
1678,PstI.TP31817,11,252,0.556682111,0.277535083
1695,PstI.TP32343,11,263,0,1
1788,PstI.TP35952,11,297,0.242407104,0.572259349
1833,PstI.TP37827,11,309,0.048995841,0.893314039
1877,PstI.TP39747,11,327,0.906543457,0.124009953
1891,PstI.TP40244,11,333,1.009031321,0.097941935
1903,PstI.TP40961,11,345,1.27398638,0.053212495
2029,PstI.TP46032,11,392,0.022347175,0.949845184
2067,PstI.TP48113,11,409,0.064096497,0.862786822
2073,PstI.TP48643,11,411,0.311034208,0.488613871
2211,PstI.TP54669,11,453,0.456913865,0.349209569
2242,PstI.TP55980,11,467,0.310816999,0.488858309
2256,PstI.TP57121,11,475,1.031875495,0.092923274
2378,PstI.TP63668,11,530,1.045203649,0.090114847
2427,PstI.TP66363,11,553,0,1
2455,PstI.TP67512,11,560,0.341207594,0.455818981
2495,PstI.TP69359,11,575,0,1
2497,PstI.TP69372,11,576,0.092155909,0.80880549
2570,PstI.TP71937,11,604,0.098532044,0.797017682
2579,PstI.TP72398,11,609,0,1
2728,PstI.TP78045,11,652,0,1
2799,PstI.TP81008,11,677,1.003962132,0.099091834
2834,PstI.TP82280,11,688,0,1
2848,PstI.TP82969,11,695,1.232105705,0.058599552
3001,PstI.TP88428,11,740,0.152840882,0.703329961
3008,PstI.TP88536,11,742,0,1
3027,PstI.TP89261,11,751,0,1
3064,PstI.TP90936,11,768,0.455161107,0.350621782
3073,PstI.TP91271,11,770,0,1
3169,PstI.TP94813,11,788,0.205808018,0.622575436
3217,PstI.TP96953,11,798,0.079389882,0.832933094
3254,PstI.TP98480,11,808,0.124364381,0.750992532
612,PstI.TP100539,11,820,0,1
616,PstI.TP100651,11,821,0.360856284,0.435656017
657,PstI.TP102149,11,838,0,1
694,PstI.TP103806,11,849,0.449831919,0.354950736
708,PstI.TP104310,11,857,0,1
727,PstI.TP104967,11,865,0.298931996,0.502421255
738,PstI.TP105678,11,872,0.099078252,0.796015909
757,PstI.TP106713,11,884,0,1
805,PstI.TP109054,11,901,0.117051496,0.763745218
871,PstI.TP112609,11,932,0.226619945,0.593444426
913,PstI.TP114371,11,951,0,1
1022,PstI.TP118367,11,977,0.570082805,0.269102167
1037,PstI.TP119098,11,986,0,1
1067,PstI.TP120320,11,1001,0.01283113,0.970887412
1132,PstI.TP123922,11,1028,0.144186923,0.717485415
1164,PstI.TP125251,11,1045,0,1
1230,PstI.TP129649,11,1089,0.410606757,0.388501985
1234,PstI.TP130695,11,1099,0,1
1239,PstI.TP131738,11,1106,0.8478598,0.14195157
1240,PstI.TP132021,11,1110,0.108663147,0.778640255
1259,PstI.TP139507,11,1154,0.172959995,0.671490704
1270,PstI.TP142256,11,1187,2.384077082,0.004129742
1273,PstI.TP142755,11,1196,0.759816391,0.173853568
1274,PstI.TP143220,11,1205,0,1
1277,PstI.TP143773,11,1214,0,1
1279,PstI.TP144413,11,1220,2.400997906,0.003971935
1302,PstI.TP153239,11,1266,0,1
1305,PstI.TP156037,11,1285,0,1
1309,PstI.TP157003,11,1290,0.328871404,0.46895222
1317,PstI.TP158908,11,1303,0.224258044,0.596680652
1318,PstI.TP159185,11,1305,0.615045345,0.242635674
1322,PstI.TP160752,11,1322,0.05090925,0.889386945
1323,PstI.TP161018,11,1326,0,1
1325,PstI.TP162777,11,1341,0,1
1328,PstI.TP164155,11,1353,0.032842718,0.927165541
1329,PstI.TP165585,11,1359,0.317432538,0.481468038
1331,PstI.TP166018,11,1363,0,1
1338,PstI.TP167287,11,1370,0.190982676,0.644194962
1339,PstI.TP168491,11,1382,0,1
1342,PstI.TP170196,11,1398,0.024432236,0.945295878
1347,PstI.TP174000,11,1429,0.189458419,0.646459886
1353,PstI.TP177166,11,1456,0.110163947,0.775954137
1358,PstI.TP179464,11,1469,0,1
1364,PstI.TP180894,11,1482,0,1
1370,PstI.TP181796,11,1492,0.115535357,0.766416142
1388,PstI.TP194177,11,1582,0,1
1393,PstI.TP196680,11,1602,0.13638755,0.73048693
1407,PstI.TP201653,11,1648,0,1
1408,PstI.TP202060,11,1652,0.158313628,0.694522583
1413,PstI.TP204888,11,1673,0.418646,0.381376562
1417,PstI.TP207910,11,1698,0.265587279,0.542516212
1420,PstI.TP208551,11,1702,0.249745986,0.562670329
1422,PstI.TP209435,11,1713,0.212606552,0.612905401
1426,PstI.TP210200,11,1720,0.518714674,0.302890273
1427,PstI.TP210560,11,1723,0.324510108,0.473685283
1432,PstI.TP212400,11,1736,0,1
1447,PstI.TP220394,11,1803,0,1
1451,PstI.TP221302,11,1815,0,1
1452,PstI.TP221413,11,1816,0,1
1465,PstI.TP229079,11,1881,0.386634563,0.410549415
1471,PstI.TP234053,11,1921,0.351353239,0.445293916
1473,PstI.TP235160,11,1931,0.230766432,0.587805395
1477,PstI.TP237881,11,1949,0.006392128,0.985389368
1486,PstI.TP241720,11,1974,0,1
1488,PstI.TP243246,11,1985,0.137786226,0.728138129
1491,PstI.TP244587,11,1996,0.96647565,0.108025019
1492,PstI.TP244901,11,1997,0.162859534,0.687290698
1501,PstI.TP248887,11,2021,0.731457425,0.185584873
1510,PstI.TP252584,11,2055,0.437220456,0.365409256
1513,PstI.TP254032,11,2066,0.065545319,0.859913329
1514,PstI.TP254236,11,2071,0.171636909,0.673539533
1518,PstI.TP256348,11,2093,1.409981515,0.03890617
1526,PstI.TP259004,11,2110,0,1
1537,PstI.TP262611,11,2127,0.987649137,0.102884716
1543,PstI.TP264946,11,2151,0,1
1568,PstI.TP276796,11,2248,0.134447698,0.733757075
1575,PstI.TP280352,11,2259,0.056404496,0.878204188
1576,PstI.TP280696,11,2260,0.130830625,0.739893778
1593,PstI.TP288176,11,2290,0.019758598,0.955523565
1597,PstI.TP288834,11,2294,0,1
1607,PstI.TP292029,11,2312,0.132935952,0.736315678
1611,PstI.TP294151,11,2335,0.27265223,0.533762146
1618,PstI.TP297855,11,2351,0.020095529,0.954782546
1626,PstI.TP300300,11,2369,0.051298814,0.888589518
1627,PstI.TP301119,11,2374,0.128837963,0.743296414
1630,PstI.TP301480,11,2383,0.449219168,0.355451894
1633,PstI.TP302415,11,2390,1.071719667,0.084777447
1635,PstI.TP303248,11,2396,0.103319817,0.788279409
1654,PstI.TP310118,11,2455,0.539464431,0.288759026
1655,PstI.TP310149,11,2456,0.569312012,0.269580198
1662,PstI.TP314157,11,2482,0.130230614,0.740916704
1664,PstI.TP314454,11,2487,0.756438096,0.175211216
1668,PstI.TP315152,11,2490,0,1
1693,PstI.TP323188,11,2560,0.256565717,0.553903721
1703,PstI.TP326969,11,2591,0.049108605,0.893082121
1704,PstI.TP328246,11,2599,0,1
1705,PstI.TP329239,11,2605,0,1
1706,PstI.TP329411,11,2608,0,1
1728,PstI.TP338365,11,2666,1.993472765,0.01015143
1730,PstI.TP338468,11,2668,0.889387328,0.129006821
1739,PstI.TP339945,11,2686,1.261666748,0.054743587
1740,PstI.TP341298,11,2697,0,1
1748,PstI.TP343679,11,2707,0,1
1760,PstI.TP347863,11,2739,0,1
1767,PstI.TP350552,11,2761,0.686609564,0.20577397
1769,PstI.TP351433,11,2768,0.797735239,0.159317969
1796,PstI.TP363053,11,2867,0.143655978,0.71836311
1803,PstI.TP364873,11,2882,0.540523481,0.28805573
1804,PstI.TP364953,11,2884,0,1
1807,PstI.TP366392,11,2894,0.113208584,0.770533306
1808,PstI.TP366456,11,2895,0.042321677,0.907148366
1812,PstI.TP370682,11,2914,0,1
1814,PstI.TP371413,11,2915,0.111798711,0.773038795
1822,PstI.TP374113,11,2928,0,1
1827,PstI.TP375331,11,2937,0.507275342,0.310974414
1836,PstI.TP379265,11,2966,0,1
1837,PstI.TP379973,11,2974,0.231239264,0.587165779
1838,PstI.TP381443,11,2988,0,1
1847,PstI.TP386967,11,3022,0.378950397,0.417878092
1856,PstI.TP389870,11,3038,0.29258316,0.509819966
1857,PstI.TP390327,11,3046,0.473358833,0.336233643
1864,PstI.TP393060,11,3059,1.197321717,0.063486047
1870,PstI.TP394317,11,3076,0,1
1871,PstI.TP394955,11,3081,0,1
1873,PstI.TP396204,11,3088,0,1
1880,PstI.TP398042,11,3104,0.758679902,0.174309115
1881,PstI.TP398337,11,3106,0,1
1886,PstI.TP401147,11,3119,1.251587963,0.056028892
1894,PstI.TP403269,11,3130,0.738365879,0.182656075
1901,PstI.TP408924,11,3165,0.430308867,0.37127109
1902,PstI.TP409444,11,3169,0.232730176,0.585153522
1905,PstI.TP410616,11,3179,0,1
1906,PstI.TP410927,11,3181,0,1
1909,PstI.TP411848,11,3188,0.746723555,0.1791746
1912,PstI.TP413677,11,3201,0.802963537,0.157411502
1913,PstI.TP413714,11,3202,0.223219803,0.598108807
1918,PstI.TP415787,11,3222,0.661865631,0.217838365
1923,PstI.TP418643,11,3244,1.619326215,0.024025575
1934,PstI.TP424478,11,3280,0,1
1941,PstI.TP426523,11,3290,0.454168901,0.351423742
1948,PstI.TP429798,11,3313,0.470079347,0.338782254
1950,PstI.TP429929,11,3315,0.252871381,0.558635614
1954,PstI.TP433234,11,3320,0.571960389,0.26794127
1956,PstI.TP433397,11,3321,0.463086737,0.344281164
1958,PstI.TP433679,11,3324,0.726269722,0.187815002
1966,PstI.TP437672,11,3353,0.402662354,0.39567412
1967,PstI.TP438228,11,3357,0.097809367,0.798345042
1974,PstI.TP442578,11,3386,0,1
1980,PstI.TP443810,11,3398,1.366113341,0.043041427
1981,PstI.TP444076,11,3404,0.438850185,0.364040594
1982,PstI.TP444248,11,3408,0.22700566,0.592917598
1983,PstI.TP444440,11,3411,0,1
1989,PstI.TP446652,11,3428,0.077779698,0.836026997
1994,PstI.TP447831,11,3432,0.08930354,0.814135064
2004,PstI.TP451853,11,3460,0.227605418,0.592099347
2010,PstI.TP453426,11,3473,0.189589563,0.646264704
2011,PstI.TP454066,11,3480,0,1
2027,PstI.TP459896,11,3510,0.828559535,0.148402243
2037,PstI.TP463088,11,3529,0.165323823,0.683401892
2039,PstI.TP464884,11,3541,0,1
2042,PstI.TP468410,11,3560,0.297946883,0.503562194
2048,PstI.TP470828,11,3576,0.218539474,0.604589397
2054,PstI.TP475981,11,3612,0.126500947,0.747307004
2055,PstI.TP475994,11,3613,0.322241054,0.476166619
2069,PstI.TP483021,11,3661,0.849473562,0.141425082
2074,PstI.TP487244,11,3692,0.334309688,0.463116561
2084,PstI.TP490779,11,3725,0.310522823,0.489189557
2086,PstI.TP490964,11,3726,0,1
2087,PstI.TP492152,11,3736,0,1
2090,PstI.TP494133,11,3744,0.891227446,0.128461371
2092,PstI.TP496256,11,3762,0,1
2097,PstI.TP498552,11,3782,0.435545649,0.366821136
2109,PstI.TP507933,11,3837,0.773166522,0.168590647
2123,PstI.TP516632,11,3891,0.017869461,0.959689048
2129,PstI.TP521411,11,3897,0,1
2131,PstI.TP521628,11,3899,1.109212625,0.077765573
2137,PstI.TP522635,11,3904,0.02431967,0.945540923
2140,PstI.TP523962,11,3914,0.281582139,0.52289906
2142,PstI.TP524216,11,3915,0,1
2146,PstI.TP525810,11,3923,0.147193605,0.712535317
2149,PstI.TP527171,11,3934,0,1
2150,PstI.TP529090,11,3947,0.086385597,0.819623501
2156,PstI.TP530646,11,3961,0.436022982,0.366418184
2160,PstI.TP532131,11,3976,0.044149069,0.903339355
2170,PstI.TP533375,11,3989,0.216891623,0.606887758
2197,PstI.TP543102,11,4035,0.918018333,0.120776285
2215,PstI.TP547968,11,4053,0.110463592,0.775418945
2222,PstI.TP548769,11,4062,0.716671919,0.192011872
2233,PstI.TP550663,11,4077,0.017811966,0.959816108
2237,PstI.TP552676,11,4085,0.472824273,0.336647758
2238,PstI.TP552710,11,4086,0,1
2259,PstI.TP574024,11,4130,0.054743632,0.881569119
2261,PstI.TP574906,11,4137,0.246954401,0.566298744
2272,PstI.TP579734,11,4164,0.310515521,0.489197781
2278,PstI.TP581839,11,4176,0.09055451,0.811793351
2280,PstI.TP582448,11,4183,0,1
2283,PstI.TP584580,11,4194,1.572035536,0.026789491
2288,PstI.TP586000,11,4203,0.308663878,0.491287961
2294,PstI.TP589466,11,4216,1.430201885,0.037136256
2307,PstI.TP598337,11,4249,0,1
2312,PstI.TP602900,11,4269,0.450941992,0.354044627
2325,PstI.TP609726,11,4305,0.067820766,0.855419673
2327,PstI.TP610743,11,4310,0,1
2329,PstI.TP613604,11,4323,0.293544004,0.508693275
2332,PstI.TP613809,11,4324,0,1
2336,PstI.TP616773,11,4334,0,1
2341,PstI.TP619311,11,4342,0.560472585,0.275123328
2342,PstI.TP619468,11,4343,0,1
2347,PstI.TP622738,11,4375,0,1
2356,PstI.TP624488,11,4383,0,1
2358,PstI.TP624914,11,4385,0,1
2361,PstI.TP628792,11,4413,0,1
2368,PstI.TP631928,11,4437,0.171577976,0.673630937
2369,PstI.TP632675,11,4443,0.385182713,0.411924182
2372,PstI.TP633023,11,4448,0.066705219,0.857619765
2374,PstI.TP636093,11,4470,0.509161206,0.309626978
2385,PstI.TP640416,11,4495,0.092071485,0.808962732
2391,PstI.TP642761,11,4516,0.323452811,0.474839883
2393,PstI.TP643059,11,4521,0,1
2398,PstI.TP646910,11,4558,0.912232401,0.122396105
2402,PstI.TP648083,11,4571,0.067655687,0.855744888
2403,PstI.TP648892,11,4579,0,1
2407,PstI.TP651415,11,4591,0.14450137,0.716966114
2410,PstI.TP652161,11,4599,0,1
2429,PstI.TP664215,11,4634,0.04010594,0.911788395
2434,PstI.TP666274,11,4641,0.255499459,0.555265308
2435,PstI.TP666982,11,4643,0.236837121,0.579646048
2443,PstI.TP670870,11,4670,0,1
2485,PstI.TP689267,11,4765,0.394397641,0.403275983
2487,PstI.TP690066,11,4769,0.220981197,0.601199767
2492,PstI.TP691668,11,4782,0,1
2493,PstI.TP691935,11,4789,0.409721179,0.389294996
2494,PstI.TP692299,11,4794,0,1
2508,PstI.TP698154,11,4823,0.198675286,0.632884871
2510,PstI.TP698300,11,4824,0.272157735,0.534370242
2512,PstI.TP698835,11,4830,0.00301606,0.993079325
2523,PstI.TP703027,11,4874,0,1
2528,PstI.TP705377,11,4888,0.944074188,0.113743297
2542,PstI.TP710226,11,4924,0.592579393,0.255517475
2552,PstI.TP712963,11,4936,0.064278886,0.862424557
2571,PstI.TP720017,11,4972,0,1
2581,PstI.TP724567,11,5004,0.198227741,0.633537401
2593,PstI.TP727464,11,5016,0,1
2597,PstI.TP729343,11,5026,0.425864001,0.375090443
2601,PstI.TP731332,11,5041,0.252173752,0.559533699
2604,PstI.TP733771,11,5061,0.263705937,0.544871463
2606,PstI.TP736055,11,5077,0,1
2613,PstI.TP739746,11,5106,0.190254719,0.645275656
2616,PstI.TP740583,11,5112,0.095077684,0.803382404
2619,PstI.TP742374,11,5130,0,1
2630,PstI.TP744920,11,5140,0,1
2633,PstI.TP745177,11,5144,0,1
2657,PstI.TP755963,11,5221,0.399378484,0.398677307
2673,PstI.TP762971,11,5268,0.12398584,0.751647401
2680,PstI.TP769654,11,5311,0.272676674,0.533732103
2682,PstI.TP770188,11,5317,0.210559239,0.615801526
2684,PstI.TP770341,11,5320,0.056054405,0.878912406
2690,PstI.TP771928,11,5326,0.082967201,0.826100337
2694,PstI.TP772842,11,5335,0.155432039,0.699146135
2716,PstI.TP777254,11,5366,0.546623492,0.284038041
2735,PstI.TP783561,11,5407,2.185603478,0.006522236
2737,PstI.TP783959,11,5411,0.175527019,0.667533371
2739,PstI.TP787540,11,5445,0.128264091,0.744279246
2742,PstI.TP788460,11,5452,0,1
2749,PstI.TP790783,11,5472,0.50698281,0.31118395
2750,PstI.TP791036,11,5476,0.513348843,0.306655782
2752,PstI.TP791364,11,5478,0.844890117,0.142925553
2756,PstI.TP794138,11,5493,0.029411629,0.934519506
2757,PstI.TP794443,11,5495,0.437270192,0.365367411
2766,PstI.TP797415,11,5520,1.491718889,0.032231544
2770,PstI.TP798665,11,5530,0.50414733,0.313222297
2775,PstI.TP801546,11,5548,0,1
2782,PstI.TP803239,11,5565,0.247291753,0.565859026
2786,PstI.TP804144,11,5574,0.556866933,0.277416997
2794,PstI.TP807327,11,5594,0,1
2803,PstI.TP811157,11,5621,0,1
2804,PstI.TP811183,11,5622,0,1
2818,PstI.TP817132,11,5654,0.020853868,0.953116817
2819,PstI.TP817265,11,5656,1.325973696,0.047209163
2820,PstI.TP818076,11,5661,0.177203064,0.664962166
2821,PstI.TP818100,11,5662,0.048178674,0.894996478
2822,PstI.TP819103,11,5670,0,1
2838,PstI.TP825325,11,5705,0.410138493,0.388921102
2839,PstI.TP826117,11,5712,0,1
2840,PstI.TP826133,11,5713,0,1
2863,PstI.TP834454,11,5776,1.211406084,0.061460192
2867,PstI.TP835273,11,5785,0,1
2872,PstI.TP836173,11,5793,0.34934431,0.447358497
2882,PstI.TP839519,11,5813,0,1
2891,PstI.TP842611,11,5834,1.256052573,0.055455858
2908,PstI.TP847969,11,5876,0.088904669,0.814883138
2910,PstI.TP848458,11,5880,0,1
2922,PstI.TP852665,11,5922,0,1
2924,PstI.TP854571,11,5946,0,1
2927,PstI.TP855559,11,5958,0.220461838,0.601919153
2929,PstI.TP856013,11,5962,0.802730172,0.157496109
2940,PstI.TP859276,11,5985,0,1
2958,PstI.TP865711,11,6040,1.373390875,0.042326185
2959,PstI.TP867146,11,6048,0.561765646,0.274305398
2972,PstI.TP874115,11,6097,0.104352389,0.786407435
2973,PstI.TP874561,11,6100,0.51452499,0.305826426
2983,PstI.TP876478,11,6115,0,1
2989,PstI.TP877509,11,6123,0,1
2991,PstI.TP878500,11,6129,0,1
2992,PstI.TP879786,11,6143,0.081667653,0.828575995
2995,PstI.TP881941,11,6157,1.300687107,0.050039492
2996,PstI.TP882172,11,6160,0,1
2998,PstI.TP883382,11,6167,0.079757176,0.832228959
3002,PstI.TP884326,11,6177,0.284940112,0.518871585
3005,PstI.TP884696,11,6181,0,1
3009,PstI.TP886436,11,6196,0.644226867,0.226867943
3033,PstI.TP896950,11,6252,0.49644477,0.318827101
3035,PstI.TP897101,11,6253,0.141739899,0.721539484
3037,PstI.TP897375,11,6255,0.707103002,0.196289468
3039,PstI.TP898033,11,6259,0,1
3041,PstI.TP898747,11,6265,0,1
3056,PstI.TP904740,11,6310,0.162889302,0.68724359
3065,PstI.TP909576,11,6352,0.840945662,0.14422958
3075,PstI.TP912729,11,6374,0,1
3079,PstI.TP915238,11,6394,0.409875258,0.389156906
3080,PstI.TP915538,11,6398,0.930040355,0.117478839
3085,PstI.TP918944,11,6423,0.482117733,0.32952037
3086,PstI.TP919476,11,6427,0,1
3088,PstI.TP919648,11,6431,0,1
3098,PstI.TP922645,11,6454,0,1
3106,PstI.TP927867,11,6492,0.09952891,0.795190329
3110,PstI.TP928995,11,6499,0.041130398,0.90964011
3115,PstI.TP930028,11,6509,0,1
3130,PstI.TP934024,11,6539,0.020755275,0.953333216
3135,PstI.TP936135,11,6549,0.323827495,0.474430395
3136,PstI.TP936449,11,6553,0.108692905,0.778586905
3138,PstI.TP937213,11,6556,1.61442398,0.024298307
3139,PstI.TP937647,11,6560,0.133515783,0.735333272
3141,PstI.TP938416,11,6563,0.21519693,0.609260566
3150,PstI.TP941904,11,6590,0.194168415,0.6394868
3156,PstI.TP944522,11,6600,0,1
3165,PstI.TP947067,11,6615,0,1
3168,PstI.TP948061,11,6623,0,1
3173,PstI.TP949022,11,6628,0,1
3183,PstI.TP952805,11,6650,0.166544999,0.68148296
3187,PstI.TP954118,11,6658,0.184241272,0.654272593
3191,PstI.TP956432,11,6670,0.224668854,0.596116504
3200,PstI.TP963456,11,6700,1.527686233,0.029669742
3242,PstI.TP981260,11,6804,0.067169897,0.856702635
3252,PstI.TP984199,11,6827,0.028703606,0.936044282
3270,PstI.TP991542,11,6885,0,1
3280,PstI.TP996550,11,6917,0,1
3282,PstI.TP996918,11,6924,0.037223834,0.917859412
3285,PstI.TP997573,11,6931,0,1
607,PstI.TP1002850,11,6959,0,1
623,PstI.TP1009864,11,7007,0.384990494,0.412106539
630,PstI.TP1012704,11,7027,0.070840864,0.849491692
635,PstI.TP1014210,11,7040,0,1
643,PstI.TP1017446,11,7063,0,1
649,PstI.TP1019197,11,7072,0,1
651,PstI.TP1020623,11,7079,0.827341886,0.148818908
663,PstI.TP1022872,11,7101,0.342622017,0.454336871
667,PstI.TP1025367,11,7121,1.051429517,0.088832213
672,PstI.TP1026818,11,7134,0.098329953,0.797388646
678,PstI.TP1027663,11,7144,0.27098224,0.535818569
680,PstI.TP1029642,11,7158,0.11954896,0.759365812
689,PstI.TP1033004,11,7177,0,1
695,PstI.TP1038157,11,7211,0.009325789,0.978755489
709,PstI.TP1043165,11,7240,0,1
726,PstI.TP1049590,11,7287,0,1
729,PstI.TP1052207,11,7304,0.303404218,0.497274033
736,PstI.TP1056322,11,7354,0,1
741,PstI.TP1057943,11,7366,0.344078614,0.452815606
761,PstI.TP1068317,11,7437,0.036672222,0.919025957
763,PstI.TP1068412,11,7438,0.374923016,0.421771261
769,PstI.TP1071296,11,7466,0.513252897,0.306723537
772,PstI.TP1071605,11,7472,0.211289889,0.614766383
783,PstI.TP1077538,11,7514,0.47397892,0.335753911
785,PstI.TP1080476,11,7547,0,1
788,PstI.TP1082413,11,7556,0,1
800,PstI.TP1087235,11,7587,0,1
801,PstI.TP1087906,11,7591,0.756444478,0.175208641
813,PstI.TP1098788,11,7687,0.116873601,0.764058126
823,PstI.TP1102206,11,7711,0,1
825,PstI.TP1102598,11,7715,0.198165174,0.633628679
830,PstI.TP1104816,11,7736,0,1
846,PstI.TP1113610,11,7798,0.296639836,0.505079991
847,PstI.TP1113615,11,7799,0,1
848,PstI.TP1114127,11,7803,0.653435747,0.222108026
858,PstI.TP1120883,11,7870,0,1
867,PstI.TP1124649,11,7892,0.524941629,0.298578389
873,PstI.TP1127198,11,7909,1.029210715,0.093495194
875,PstI.TP1127564,11,7910,0.516231354,0.304627177
878,PstI.TP1128710,11,7924,0,1
893,PstI.TP1134151,11,7953,0.438102019,0.364668274
895,PstI.TP1134469,11,7954,0,1
910,PstI.TP1141531,11,7998,0.742476893,0.180935218
912,PstI.TP1143289,11,8009,0.66765586,0.214953311
914,PstI.TP1143724,11,8012,0.538137812,0.289642434
916,PstI.TP1144174,11,8014,0,1
924,PstI.TP1149663,11,8066,0,1
931,PstI.TP1151415,11,8084,0.396728827,0.401117097
937,PstI.TP1152455,11,8094,0,1
947,PstI.TP1157245,11,8123,0,1
951,PstI.TP1158265,11,8131,1.190271733,0.064525038
954,PstI.TP1158983,11,8136,0.632418602,0.233121
961,PstI.TP1161418,11,8153,0.338250196,0.458933546
962,PstI.TP1161603,11,8156,0.458370874,0.348039973
965,PstI.TP1162955,11,8169,0.331297706,0.466339598
966,PstI.TP1163307,11,8177,0.094362271,0.804706906
967,PstI.TP1163546,11,8178,0,1
969,PstI.TP1163628,11,8179,0,1
985,PstI.TP1169636,11,8220,0,1
991,PstI.TP1172215,11,8242,0.480695503,0.330601255
993,PstI.TP1172386,11,8246,0,1
994,PstI.TP1173442,11,8253,0.063787399,0.863401106
996,PstI.TP1175096,11,8274,1.01800181,0.095939663
